model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,53,44,test,149.61743000000047,14.961743000000046,7.287343199387619,0.3204573945397446,39.859444404379666,5
Uncertainty-Aware UCB-VAE,53,45,train,6590.25492,659.0254920000001,25.277550447377095,0.9154996885992742,47.45886969344396,15
Uncertainty-Aware UCB-VAE,53,45,test,122.44143000000054,12.244143000000053,6.000283427356479,0.2776944346070825,43.59001807886558,6
Uncertainty-Aware UCB-VAE,54,1,train,98.35769000000005,9.835769000000006,1.0485739911468395,-0.20127570831368685,10.512957597322558,0
Uncertainty-Aware UCB-VAE,54,1,test,4.4541000000000395,0.44541000000000397,0.22445700480426822,-2.002780278289593,0.6400069999999914,0
Uncertainty-Aware UCB-VAE,54,2,train,94.52943999999957,9.452943999999956,1.0093533045057779,-0.21704024845357586,10.409289465993671,0
Uncertainty-Aware UCB-VAE,54,2,test,6.6007800000001,0.6600780000000099,0.3324592571293028,-1.8960396919255682,0.6400069999999914,0
Uncertainty-Aware UCB-VAE,54,3,train,78.91330999999968,7.891330999999968,0.8480912407555108,-0.26353530194321034,10.379227090289465,0
Uncertainty-Aware UCB-VAE,54,3,test,6.6007800000001,0.6600780000000099,0.3324592571293028,-1.8960396919255682,0.6400069999999914,0
Uncertainty-Aware UCB-VAE,54,4,train,58.85209999999984,5.885209999999984,0.6378541791772774,-0.34001553929771494,10.840981157196445,0
Uncertainty-Aware UCB-VAE,54,4,test,-1.151369999999929,-0.1151369999999929,-0.0581019231102764,-2.187863512776311,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,5,train,55.026110000001154,5.502611000000115,0.5973571502990938,-0.36036988537297665,10.690996508742506,0
Uncertainty-Aware UCB-VAE,54,5,test,-1.151369999999929,-0.1151369999999929,-0.0581019231102764,-2.187863512776311,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,6,train,57.01063000000022,5.701063000000022,0.6183790001687006,-0.37937174318625405,9.989203774738725,0
Uncertainty-Aware UCB-VAE,54,6,test,-2.603039999999851,-0.2603039999999851,-0.13140529267716694,-2.25330093540076,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,7,train,87.4322100000013,8.74322100000013,0.936318027896732,-0.25248116586382463,10.86523033086944,0
Uncertainty-Aware UCB-VAE,54,7,test,-2.603039999999851,-0.2603039999999851,-0.13140529267716694,-2.25330093540076,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,8,train,90.72052000000076,9.072052000000076,0.9702094631175662,-0.26252811450597463,10.157051130945835,0
Uncertainty-Aware UCB-VAE,54,8,test,-3.2740499999998747,-0.32740499999998746,-0.16530640563033883,-2.2863223579828853,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,9,train,88.56711000000132,8.856711000000132,0.9480253177226672,-0.2665876058807702,10.185668968153458,0
Uncertainty-Aware UCB-VAE,54,9,test,-2.603039999999851,-0.2603039999999851,-0.13140529267716694,-2.25330093540076,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,10,train,100.78798000000052,10.07879800000005,1.0734094780561199,-0.2571902193944969,8.472041018323743,0
Uncertainty-Aware UCB-VAE,54,10,test,-1.1273699999998144,-0.11273699999998144,-0.05689046547975307,-2.186538766798851,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,11,train,103.26650000000018,10.326650000000019,1.0986876899580222,-0.2539972121404455,8.498183998055378,0
Uncertainty-Aware UCB-VAE,54,11,test,-1.1273699999998144,-0.11273699999998144,-0.05689046547975307,-2.186538766798851,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,12,train,105.12654000000111,10.512654000000111,1.117624946084672,-0.2637446033763642,8.09592560938257,0
Uncertainty-Aware UCB-VAE,54,12,test,-1.0676699999997936,-0.10676699999997935,-0.053877027184279225,-2.1770282588839724,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,13,train,112.428600000002,11.242860000000201,1.1916951023897226,-0.2462743928770394,7.11094269677768,0
Uncertainty-Aware UCB-VAE,54,13,test,12.0549299999999,1.20549299999999,0.6063523617734212,-1.1283664886452778,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,14,train,114.09310000000187,11.409310000000186,1.2085188508030642,-0.24317899480473593,6.949972448999642,0
Uncertainty-Aware UCB-VAE,54,14,test,18.134429999999952,1.813442999999995,0.9107883104978898,-0.7762075209638605,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,15,train,112.50922000000128,11.250922000000129,1.1925104754958005,-0.25064269577155446,6.969752687206644,0
Uncertainty-Aware UCB-VAE,54,15,test,18.134429999999952,1.813442999999995,0.9107883104978898,-0.7762075209638605,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,16,train,105.10947000000124,10.510947000000122,1.1174512835223638,-0.27694736065910064,7.058593116549279,0
Uncertainty-Aware UCB-VAE,54,16,test,18.134429999999952,1.813442999999995,0.9107883104978898,-0.7762075209638605,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,17,train,100.94812000000138,10.094812000000138,1.0750442600143462,-0.2917445874656557,7.088084295849168,0
Uncertainty-Aware UCB-VAE,54,17,test,18.134429999999952,1.813442999999995,0.9107883104978898,-0.7762075209638605,0.9650719999999865,0
Uncertainty-Aware UCB-VAE,54,18,train,102.16578000000118,10.216578000000117,1.0874677784557418,-0.28907745221085407,7.040869948455095,0
Uncertainty-Aware UCB-VAE,54,18,test,18.06353999999976,1.806353999999976,0.9072436340346934,-0.778669616646686,0.9731116581280853,0
Uncertainty-Aware UCB-VAE,54,19,train,109.833810000001,10.983381000000099,1.165423872268656,-0.2652755136091137,6.9561221645350075,0
Uncertainty-Aware UCB-VAE,54,19,test,13.527269999999703,1.3527269999999703,0.6801639649194335,-0.8924392379890482,1.154804933168599,0
Uncertainty-Aware UCB-VAE,54,20,train,94.5637700000002,9.45637700000002,1.00970555916311,-0.31929452967630345,6.983154262460266,0
Uncertainty-Aware UCB-VAE,54,20,test,13.527269999999703,1.3527269999999703,0.6801639649194335,-0.8924392379890482,1.154804933168599,0
Uncertainty-Aware UCB-VAE,54,21,train,91.32364000000052,9.132364000000052,0.9764157472787582,-0.3249299993676265,6.969398073072249,0
Uncertainty-Aware UCB-VAE,54,21,test,8.752859999999828,0.8752859999999828,0.4406186911059429,-1.0237472638992784,1.6275252722274904,0
Uncertainty-Aware UCB-VAE,54,22,train,91.39588000000049,9.139588000000048,0.9771589139088599,-0.32752695262158266,6.930982521205417,0
Uncertainty-Aware UCB-VAE,54,22,test,12.411719999999832,1.2411719999999833,0.6242439017265511,-0.8688020182066346,1.1464731358298974,0
Uncertainty-Aware UCB-VAE,54,23,train,76.24380999999926,7.624380999999926,0.820316889224304,-0.37738459780262057,6.871778552144494,0
Uncertainty-Aware UCB-VAE,54,23,test,8.993999999999915,0.8993999999999915,0.4527308008226649,-0.9675485222929815,1.3148803771483744,0
Uncertainty-Aware UCB-VAE,54,24,train,78.10362999999984,7.810362999999984,0.8396735245523645,-0.37122466107218244,6.876101113524237,0
Uncertainty-Aware UCB-VAE,54,24,test,4.135440000000017,0.4135440000000017,0.20841506191517922,-1.1585125902235547,1.633051399863081,0
Uncertainty-Aware UCB-VAE,54,25,train,95.42482000000041,9.54248200000004,1.0185374456510132,-0.3083542796595185,6.675945376395188,0
Uncertainty-Aware UCB-VAE,54,25,test,4.135440000000017,0.4135440000000017,0.20841506191517922,-1.1585125902235547,1.633051399863081,0
Uncertainty-Aware UCB-VAE,54,26,train,134.2259899999999,13.422598999999991,1.4102598565706836,-0.17201904552310154,6.6778530027016645,0
Uncertainty-Aware UCB-VAE,54,26,test,2.6513400000001184,0.2651340000000118,0.13366942631465317,-1.2027429725983028,1.6354627513149766,0
Uncertainty-Aware UCB-VAE,54,27,train,143.34124000000043,14.334124000000042,1.5005540270506046,-0.14493340301591479,6.527012668539419,0
Uncertainty-Aware UCB-VAE,54,27,test,2.6513400000001184,0.2651340000000118,0.13366942631465317,-1.2027429725983028,1.6354627513149766,0
Uncertainty-Aware UCB-VAE,54,28,train,132.04597999999964,13.204597999999965,1.3885694903270185,-0.18165631561470544,6.528685218052052,0
Uncertainty-Aware UCB-VAE,54,28,test,3.7532999999998538,0.37532999999998534,0.1891740898152472,-1.1661769714113004,1.4692349101768067,0
Uncertainty-Aware UCB-VAE,54,29,train,129.6546800000001,12.96546800000001,1.3647341208255392,-0.1888218360730632,6.528972679076621,0
Uncertainty-Aware UCB-VAE,54,29,test,8.07089999999971,0.8070899999999711,0.4063570690106877,-1.0142614541071837,1.4655594206063045,0
Uncertainty-Aware UCB-VAE,54,30,train,113.11949000000004,11.311949000000004,1.1986809103937013,-0.2366450380446216,6.525519844731846,0
Uncertainty-Aware UCB-VAE,54,30,test,7.802729999999656,0.7802729999999656,0.3928810812076966,-1.0232342010560904,1.4921740166037494,0
Uncertainty-Aware UCB-VAE,54,31,train,128.18061000000012,12.81806100000001,1.3500189225206016,-0.18751995628916673,6.507322341818811,0
Uncertainty-Aware UCB-VAE,54,31,test,7.802729999999656,0.7802729999999656,0.3928810812076966,-1.0232342010560904,1.4921740166037494,0
Uncertainty-Aware UCB-VAE,54,32,train,126.0739200000005,12.60739200000005,1.3289587772133515,-0.19568162282871934,6.490257769209785,0
Uncertainty-Aware UCB-VAE,54,32,test,7.802729999999656,0.7802729999999656,0.3928810812076966,-1.0232342010560904,1.4921740166037494,0
Uncertainty-Aware UCB-VAE,54,33,train,135.41400999999973,13.541400999999972,1.4220646619871102,-0.1645269453367987,6.437872569500033,0
Uncertainty-Aware UCB-VAE,54,33,test,6.054719999999634,0.6054719999999634,0.3049971030175902,-1.0662766095903065,1.494767163670077,0
Uncertainty-Aware UCB-VAE,54,34,train,140.3660699999998,14.036606999999982,1.4711530379000637,-0.14918151347265957,6.444813884437939,0
Uncertainty-Aware UCB-VAE,54,34,test,6.054719999999634,0.6054719999999634,0.3049971030175902,-1.0662766095903065,1.494767163670077,0
Uncertainty-Aware UCB-VAE,54,35,train,147.41693999999848,14.741693999999846,1.540720398235873,-0.12372002658393676,6.416405420532059,0
Uncertainty-Aware UCB-VAE,54,35,test,13.477679999999737,1.3477679999999737,0.6776787754354752,-0.7263878238614433,1.7961092106616536,0
Uncertainty-Aware UCB-VAE,54,36,train,164.70066999999904,16.470066999999904,1.709656220954514,-0.06874606875768846,6.139112751896352,0
Uncertainty-Aware UCB-VAE,54,36,test,6.702149999999847,0.6702149999999847,0.33755648987394693,-0.87822540689405,2.1654158752405075,0
Uncertainty-Aware UCB-VAE,54,37,train,146.9521499999987,14.69521499999987,1.5361462650811397,-0.11620337912767342,6.117894050366816,0
Uncertainty-Aware UCB-VAE,54,37,test,6.271019999999908,0.6271019999999907,0.3158760287744089,-0.8712735419529457,2.2085021703547896,0
Uncertainty-Aware UCB-VAE,54,38,train,207.869989999999,20.786998999999902,2.1220670113915707,0.05144136191313984,6.081646526241695,0
Uncertainty-Aware UCB-VAE,54,38,test,6.271019999999908,0.6271019999999907,0.3158760287744089,-0.8712735419529457,2.2085021703547896,0
Uncertainty-Aware UCB-VAE,54,39,train,210.5723199999993,21.05723199999993,2.147445235698986,0.05821797536947313,6.05263039889061,0
Uncertainty-Aware UCB-VAE,54,39,test,9.521669999999858,0.9521669999999859,0.47922989119471016,-0.7940272400689066,1.883638520844761,0
Uncertainty-Aware UCB-VAE,54,40,train,274.1917300000007,27.419173000000068,2.730821801310279,0.21201311406593917,6.361957497525133,0
Uncertainty-Aware UCB-VAE,54,40,test,9.521669999999858,0.9521669999999859,0.47922989119471016,-0.7940272400689066,1.883638520844761,0
Uncertainty-Aware UCB-VAE,54,41,train,276.6544100000008,27.66544100000008,2.7528792908973587,0.21345100317365878,6.485417870285805,0
Uncertainty-Aware UCB-VAE,54,41,test,7.7506499999999505,0.775064999999995,0.3902637686927779,-0.8103043967236183,1.986687650993902,0
Uncertainty-Aware UCB-VAE,54,42,train,264.3160499999974,26.431604999999742,2.641985909710365,0.17595702414372613,6.24626945048989,0
Uncertainty-Aware UCB-VAE,54,42,test,18.550260000000208,1.8550260000000207,0.9315783834002556,-0.37279199299833155,3.3392753171584038,0
Uncertainty-Aware UCB-VAE,54,43,train,288.76581999999803,28.8765819999998,2.8608103042976785,0.2255636315650808,6.264003392723379,0
Uncertainty-Aware UCB-VAE,54,43,test,29.990700000000516,2.9990700000000516,1.5019205509820832,-0.1467459705753271,3.3392753171584038,0
Uncertainty-Aware UCB-VAE,54,44,train,252.70460999999955,25.270460999999955,2.53674380320994,0.14129131400412878,8.83671988369921,0
Uncertainty-Aware UCB-VAE,54,44,test,53.15415000000007,5.315415000000008,2.6471597522110146,0.17289125894538254,3.8302916123084474,0
Uncertainty-Aware UCB-VAE,54,45,train,306.11115999999924,30.611115999999928,3.01382393625953,0.24055108476833775,6.8495621431580345,0
Uncertainty-Aware UCB-VAE,54,45,test,51.932399999999916,5.193239999999991,2.587068136966608,0.15591476148693187,3.832892669469648,0
Uncertainty-Aware UCB-VAE,55,1,train,10228.003920000001,1022.8003920000001,30.851955009994825,0.9908889388013332,55.724316873702016,23
Uncertainty-Aware UCB-VAE,55,1,test,-56.544309999999996,-5.654431,-2.893728298749565,-0.17604354898399552,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,2,train,10201.29178,1020.129178,30.817305204127198,0.9898875871040824,55.725370011483896,23
Uncertainty-Aware UCB-VAE,55,2,test,-51.387580000000185,-5.138758000000018,-2.6263261386087255,-0.15923714210189133,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,3,train,10201.44502,1020.144502,30.81750418963236,0.9898989691101209,55.7224903812618,23
Uncertainty-Aware UCB-VAE,55,3,test,-47.52394000000015,-4.752394000000015,-2.4264488335394074,-0.14787774208958548,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,4,train,10172.49109,1017.249109,30.779863845373477,0.9883012180914944,55.692366216301636,23
Uncertainty-Aware UCB-VAE,55,4,test,-47.856820000000084,-4.785682000000008,-2.443653846866145,-0.1488034684942476,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,5,train,10173.12377,1017.312377,30.780687260595595,0.9882583221670411,55.681273191212696,23
Uncertainty-Aware UCB-VAE,55,5,test,-48.192010000000096,-4.819201000000009,-2.4609812652031215,-0.1497373928837354,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,6,train,10172.46953,1017.2469530000001,30.77983578490977,0.9884583600561967,55.67795207100906,23
Uncertainty-Aware UCB-VAE,55,6,test,-48.192010000000096,-4.819201000000009,-2.4609812652031215,-0.1497373928837354,28.08810266299587,2
Uncertainty-Aware UCB-VAE,55,7,train,10172.51837,1017.251837,30.77989935038101,0.9884425925301247,55.68036891140691,23
Uncertainty-Aware UCB-VAE,55,7,test,-57.24770000000012,-5.724770000000012,-2.930258651215867,-0.17575338354516767,28.619924129516928,2
Uncertainty-Aware UCB-VAE,55,8,train,10172.500829999999,1017.2500829999999,30.779876522023564,0.988169769695235,55.677658016670804,23
Uncertainty-Aware UCB-VAE,55,8,test,-57.15876000000014,-5.715876000000014,-2.9256388328109284,-0.17549581527152328,28.619924129516928,2
Uncertainty-Aware UCB-VAE,55,9,train,10197.13407,1019.7134070000001,30.811905402777274,0.9887431320728448,55.66478026333045,23
Uncertainty-Aware UCB-VAE,55,9,test,-56.09549000000027,-5.609549000000027,-2.8704260167250584,-0.17255976725923364,28.608804569771802,2
Uncertainty-Aware UCB-VAE,55,10,train,10189.24166,1018.924166,30.801650277702674,0.9893957825412089,55.59647917029955,22
Uncertainty-Aware UCB-VAE,55,10,test,-55.73695000000032,-5.573695000000032,-2.8518149258415337,-0.1710370496426323,28.608804569771802,2
Uncertainty-Aware UCB-VAE,55,11,train,10189.376489999999,1018.9376489999999,30.801825525121185,0.9887678393165233,55.68466979775854,23
Uncertainty-Aware UCB-VAE,55,11,test,-53.899040000000355,-5.389904000000036,-2.756467643805982,-0.16406027878501722,28.608804569771802,2
Uncertainty-Aware UCB-VAE,55,12,train,10230.02246,1023.002246,30.854570392267178,0.9896108918920505,55.70398741980198,23
Uncertainty-Aware UCB-VAE,55,12,test,-59.24868000000026,-5.924868000000026,-3.034252879646404,-0.1783979790028748,28.608804569771802,2
Uncertainty-Aware UCB-VAE,55,13,train,10201.87916,1020.1879160000001,30.81806791681918,0.9891099711947547,55.65906669022844,23
Uncertainty-Aware UCB-VAE,55,13,test,-56.977419999999825,-5.697741999999983,-2.9162201418527878,-0.17080962890269755,28.656016790457084,2
Uncertainty-Aware UCB-VAE,55,14,train,10242.57396,1024.257396,30.870823751555964,0.9902760407420794,55.70963882493094,22
Uncertainty-Aware UCB-VAE,55,14,test,-56.79104999999993,-5.679104999999993,-2.906541130807616,-0.1705212487019179,28.637812711489218,2
Uncertainty-Aware UCB-VAE,55,15,train,10140.72617,1014.072617,30.738469325297114,0.9879648827899163,55.69473706605085,22
Uncertainty-Aware UCB-VAE,55,15,test,-65.06528999999989,-6.506528999999989,-3.3371756635327765,-0.19463353814659012,28.7309329859107,2
Uncertainty-Aware UCB-VAE,55,16,train,10196.55569,1019.6555689999999,30.811154093968796,0.9892068936203133,55.64387297533916,22
Uncertainty-Aware UCB-VAE,55,16,test,-68.7574199999998,-6.875741999999979,-3.5299425291065667,-0.20321129896728266,28.81811151489992,2
Uncertainty-Aware UCB-VAE,55,17,train,10167.76734,1016.7767340000001,30.773714707429267,0.9884349225885415,55.65887436658934,22
Uncertainty-Aware UCB-VAE,55,17,test,-68.7574199999998,-6.875741999999979,-3.5299425291065667,-0.20321129896728266,28.81811151489992,2
Uncertainty-Aware UCB-VAE,55,18,train,10140.849820000001,1014.0849820000002,30.738630663318123,0.9882331212780328,55.66367258913076,22
Uncertainty-Aware UCB-VAE,55,18,test,-58.534739999999715,-5.853473999999972,-2.997135675889284,-0.17706578243188234,28.072901214557515,2
Uncertainty-Aware UCB-VAE,55,19,train,10167.25776,1016.725776,30.773051223917513,0.9886478830073978,55.67345130561719,22
Uncertainty-Aware UCB-VAE,55,19,test,-66.39330999999981,-6.639330999999982,-3.4064683485519054,-0.19856955853086222,28.072901214557515,2
Uncertainty-Aware UCB-VAE,55,20,train,10167.267310000001,1016.7267310000002,30.773063658458955,0.988479407365803,55.6702436372048,22
Uncertainty-Aware UCB-VAE,55,20,test,-66.42580999999984,-6.642580999999984,-3.4081647274248006,-0.19863838320842384,28.072901214557515,2
Uncertainty-Aware UCB-VAE,55,21,train,10141.1558,1014.11558,30.73902989794528,0.988514098428915,55.66780430591762,22
Uncertainty-Aware UCB-VAE,55,21,test,-66.42580999999984,-6.642580999999984,-3.4081647274248006,-0.19863838320842384,28.072901214557515,2
Uncertainty-Aware UCB-VAE,55,22,train,10115.47452,1011.5474519999999,30.705487675564093,0.9881048444260092,55.658406521840185,22
Uncertainty-Aware UCB-VAE,55,22,test,-65.63602999999978,-6.563602999999977,-3.3669494360578978,-0.19491611677868928,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,23,train,10063.09263,1006.309263,30.63685781572978,0.9866968083279801,55.64252380005288,22
Uncertainty-Aware UCB-VAE,55,23,test,-61.92961999999977,-6.192961999999977,-3.173757703854674,-0.18332008544646475,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,24,train,10040.6258,1004.0625799999999,30.60733361829209,0.9861399527269323,55.597180053439146,22
Uncertainty-Aware UCB-VAE,55,24,test,-62.83363999999972,-6.283363999999972,-3.2208436262331386,-0.18582175917698243,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,25,train,9990.121710000001,999.0121710000001,30.540769559591176,0.9848170135266795,55.67275213501453,22
Uncertainty-Aware UCB-VAE,55,25,test,-62.785839999999666,-6.278583999999967,-3.218353397682172,-0.18568927389063775,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,26,train,9976.89582,997.689582,30.52329300554726,0.9845524310380989,55.678181186094264,22
Uncertainty-Aware UCB-VAE,55,26,test,-62.5878899999999,-6.2587889999999895,-3.208041499756775,-0.18512587389746013,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,27,train,9950.99626,995.0996260000001,30.489015316198454,0.9837180240016479,55.68597512928889,22
Uncertainty-Aware UCB-VAE,55,27,test,-56.27479999999957,-5.627479999999957,-2.879734952485169,-0.16147249172838005,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,28,train,9944.644769999999,994.4644769999999,30.480598210916064,0.9838340140491686,55.66612672790352,21
Uncertainty-Aware UCB-VAE,55,28,test,-64.02987999999948,-6.402987999999948,-3.2831844489401574,-0.18194970284707732,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,29,train,9913.24794,991.324794,30.438926701047087,0.9832572164820462,55.659116542555395,21
Uncertainty-Aware UCB-VAE,55,29,test,-65.44145999999944,-6.544145999999944,-3.3567982978807476,-0.18565613973763836,29.067023392454615,2
Uncertainty-Aware UCB-VAE,55,30,train,9913.66806,991.3668059999999,30.43948500920304,0.9833150141759652,55.654597327484765,21
Uncertainty-Aware UCB-VAE,55,30,test,-65.52079999999967,-6.552079999999967,-3.360937511004969,-0.18352868738397937,29.883529183795403,2
Uncertainty-Aware UCB-VAE,55,31,train,9861.10453,986.110453,30.369483226480874,0.9820832469834866,55.62670442970159,20
Uncertainty-Aware UCB-VAE,55,31,test,-63.302990000000136,-6.330299000000014,-3.245298617902559,-0.17581235044296795,29.92191253323458,2
Uncertainty-Aware UCB-VAE,55,32,train,9860.006800000001,986.0006800000001,30.3680181110511,0.9819825628591252,55.655013855229775,20
Uncertainty-Aware UCB-VAE,55,32,test,-63.302990000000136,-6.330299000000014,-3.245298617902559,-0.17581235044296795,29.92191253323458,2
Uncertainty-Aware UCB-VAE,55,33,train,9913.60961,991.360961,30.439407334655023,0.9832219567724411,55.6175530591123,20
Uncertainty-Aware UCB-VAE,55,33,test,-63.302990000000136,-6.330299000000014,-3.245298617902559,-0.17581235044296795,29.92191253323458,2
Uncertainty-Aware UCB-VAE,55,34,train,9940.992479999999,994.0992479999999,30.475756166278025,0.9837031793044931,55.63669053837652,21
Uncertainty-Aware UCB-VAE,55,34,test,-61.557540000000245,-6.155754000000025,-3.1543844322360126,-0.16812395462847166,30.543046534247097,2
Uncertainty-Aware UCB-VAE,55,35,train,9887.80263,988.780263,30.405076112380968,0.9823792131810773,55.64246306426636,20
Uncertainty-Aware UCB-VAE,55,35,test,-62.101230000000214,-6.210123000000022,-3.182694288839649,-0.16940086623989098,30.594983937224484,2
Uncertainty-Aware UCB-VAE,55,36,train,9932.85639,993.2856390000002,30.464964530858296,0.9836649554966844,55.65691858603403,21
Uncertainty-Aware UCB-VAE,55,36,test,-64.74432999999988,-6.474432999999988,-3.3204361114465786,-0.17767496264955254,30.594983937224484,2
Uncertainty-Aware UCB-VAE,55,37,train,9920.23699,992.023699,30.448212143910247,0.982884943367971,55.648007560255444,20
Uncertainty-Aware UCB-VAE,55,37,test,-64.74432999999988,-6.474432999999988,-3.3204361114465786,-0.17767496264955254,30.594983937224484,2
Uncertainty-Aware UCB-VAE,55,38,train,9956.80343,995.6803430000001,30.49670728278131,0.9838613828618594,55.664284689004106,21
Uncertainty-Aware UCB-VAE,55,38,test,-75.05924000000016,-7.505924000000016,-3.859838757595324,-0.20413758417704128,30.843549628462615,2
Uncertainty-Aware UCB-VAE,55,39,train,9944.06431,994.406431,30.47982875870239,0.983845192726223,55.64617017070292,20
Uncertainty-Aware UCB-VAE,55,39,test,-75.05924000000016,-7.505924000000016,-3.859838757595324,-0.20413758417704128,30.843549628462615,2
Uncertainty-Aware UCB-VAE,55,40,train,9959.314,995.9314,30.50003157084038,0.9846025932552366,55.55585288862588,20
Uncertainty-Aware UCB-VAE,55,40,test,-75.01128000000028,-7.501128000000028,-3.8573238838806145,-0.20400878730149222,30.843549628462615,2
Uncertainty-Aware UCB-VAE,55,41,train,9902.59674,990.2596740000001,30.42476566498935,0.9829742764716651,55.56293865682925,20
Uncertainty-Aware UCB-VAE,55,41,test,-74.90821000000062,-7.490821000000063,-3.851919431243167,-0.2025753969534833,31.323501335342158,2
Uncertainty-Aware UCB-VAE,55,42,train,9861.507790000001,986.150779,30.370021415436455,0.9816744793589303,55.674482107836695,20
Uncertainty-Aware UCB-VAE,55,42,test,-76.28775000000053,-7.6287750000000525,-3.924280053691065,-0.206254328998223,31.323501335342158,2
Uncertainty-Aware UCB-VAE,55,43,train,9872.51681,987.2516809999998,30.384707147031833,0.9819611762616763,55.653914817609596,20
Uncertainty-Aware UCB-VAE,55,43,test,-59.32688000000064,-5.932688000000065,-3.0383192868644437,-0.16418278851848717,30.538881900895614,2
Uncertainty-Aware UCB-VAE,55,44,train,9925.47515,992.5475150000001,30.455167944413475,0.9838056875973881,55.558569412528755,20
Uncertainty-Aware UCB-VAE,55,44,test,-69.49191000000076,-6.949191000000075,-3.568335537875267,-0.1935042349497795,30.538881900895614,2
Uncertainty-Aware UCB-VAE,55,45,train,9845.598290000002,984.5598290000001,30.348775185722275,0.9817244902005534,55.557767543618695,20
Uncertainty-Aware UCB-VAE,55,45,test,-61.11760000000038,-6.1117600000000385,-3.1314827707877857,-0.1767403818198622,29.221678439003124,2
Uncertainty-Aware UCB-VAE,56,1,train,249.39654000000132,24.939654000000132,2.506601904326744,0.13314087326716137,6.58538903065604,0
Uncertainty-Aware UCB-VAE,56,1,test,-4.070140000000606,-0.4070140000000606,-0.20554154560012972,-0.7928172391209499,3.5574570124674625,0
Uncertainty-Aware UCB-VAE,56,2,train,301.98758999999995,30.198758999999995,2.9776118360802295,0.2215735402706095,7.989532465378722,0
Uncertainty-Aware UCB-VAE,56,2,test,0.9306799999992563,0.09306799999992564,0.04694095645105811,-0.6254900047536801,3.8495420495604655,0
Uncertainty-Aware UCB-VAE,56,3,train,305.02391999999986,30.502391999999983,3.00428595738107,0.2245584193346807,8.215436711465326,0
Uncertainty-Aware UCB-VAE,56,3,test,3.438829999999143,0.3438829999999143,0.17333761904487766,-0.5831236584784212,3.8405931422667448,0
Uncertainty-Aware UCB-VAE,56,4,train,335.24036,33.524036,3.266772940780016,0.2674464426015823,9.152849205762376,0
Uncertainty-Aware UCB-VAE,56,4,test,24.73792999999955,2.4737929999999553,1.2404451809654216,-0.176873226253522,4.35952109100274,0
Uncertainty-Aware UCB-VAE,56,5,train,377.58577999999875,37.75857799999988,3.6258761067484935,0.31812595427658596,9.416477540719688,0
Uncertainty-Aware UCB-VAE,56,5,test,22.14950999999928,2.214950999999928,1.1113530752556056,-0.20316300393366013,4.3926685907700405,0
Uncertainty-Aware UCB-VAE,56,6,train,466.2305199999985,46.623051999999845,4.34690348565363,0.41975055027259833,9.882596682549414,0
Uncertainty-Aware UCB-VAE,56,6,test,22.760629999999423,2.2760629999999424,1.1418460178598044,-0.18794381673629834,4.392650900716457,0
Uncertainty-Aware UCB-VAE,56,7,train,464.29477999999904,46.429477999999904,4.331577298355138,0.4143249696206929,9.547400691288889,0
Uncertainty-Aware UCB-VAE,56,7,test,34.826149999999416,3.482614999999942,1.7420388501098172,-0.045351668777934714,4.124635033814399,0
Uncertainty-Aware UCB-VAE,56,8,train,427.1247099999998,42.71247099999998,4.033735135659744,0.3673454474041688,10.019459731235413,0
Uncertainty-Aware UCB-VAE,56,8,test,35.9858799999995,3.5985879999999497,1.799545895674859,-0.03171011910818,4.123543733282667,0
Uncertainty-Aware UCB-VAE,56,9,train,447.0927000000004,44.70927000000004,4.194583362760773,0.39375413065656945,9.219110701193236,0
Uncertainty-Aware UCB-VAE,56,9,test,38.83404999999925,3.883404999999925,1.9406416871614818,0.0033166438944970977,4.130835533072441,0
Uncertainty-Aware UCB-VAE,56,10,train,436.52884999999947,43.65288499999995,4.109735871035047,0.3759662555502246,10.020736649964872,0
