Date,Open,High,Low,Close,Volume
2014-04-24,114.87811555495394,114.87811555495394,113.56928750336371,113.68284606933594,4609827
2014-04-25,113.87410429937161,113.95179725627123,113.01948177347572,113.33025360107422,4049066
2014-04-28,114.23266896293589,115.93594254184192,113.89799312239974,115.42794799804688,5897662
2014-04-29,115.69691225756434,117.10136643383186,115.58934398501214,116.6053237915039,4839110
2014-04-30,116.16901532888221,117.65116201829731,116.1510825195729,117.41808319091797,4400313
2014-05-01,117.32247044210449,117.57945335122568,115.43393556050148,115.6610336303711,3843004
2014-05-02,115.79252197001968,115.84631086819712,114.29842300459602,114.41197204589844,3190195
2014-05-05,114.17887936014691,114.44184303552925,113.43183473721749,114.30438995361328,2324317
2014-05-06,114.10719254675301,114.11914457658663,113.10315526961244,113.5693130493164,3335380
2014-05-07,113.81580654800042,114.39288274115576,112.36711005166333,113.79176330566406,3996766
2014-05-08,113.70757941373193,114.55516589778051,113.14854056229444,113.55730438232422,2543767
2014-05-09,113.59932439661094,114.56712655309155,113.23264123443144,114.26055145263672,2365634
2014-05-12,114.88576519951484,116.02789563865403,114.77756104561573,115.75738525390625,3951160
2014-05-13,115.88961358417625,116.0338825675594,115.27046679261777,115.52894592285156,2329024
2014-05-14,115.36069146584983,115.40877795296431,113.11250427917943,113.44312286376953,5493069
2014-05-15,113.65346297581036,113.65946898678123,111.91622909961508,112.08454132080078,4395501
2014-05-16,111.97033547371478,112.65560600100717,111.76594880178044,112.4452133178711,4131177
2014-05-19,112.1747132519804,112.48729447590237,111.83207318906068,112.40914916992188,3421152
2014-05-20,111.95832039361332,112.22882117589529,111.02658268450743,111.14079284667969,3165719
2014-05-21,111.71787758579788,112.505346353689,111.17686638469877,112.04248046875,3125448
2014-05-22,112.07854078118858,112.07854078118858,111.22495794431279,111.61568450927734,2320028
2014-05-23,111.71182447302918,111.8921678756921,111.39323730333057,111.77194213867188,2680793
2014-05-27,111.08669813184088,111.59765048396257,110.56372416155018,111.07467651367188,5014315
2014-05-28,110.89433369722684,111.13478522973806,109.96861160731346,110.05277252197266,3892794
2014-05-29,110.38938763690429,110.47353895016438,109.60191900864658,110.46151733398438,2886855
2014-05-30,110.23308420034805,110.94841345398933,109.69808876268145,110.82218170166016,4833043
2014-06-02,111.06264245122006,111.97634289529633,111.00854037838738,111.6216812133789,3347723
2014-06-03,111.5375323024811,111.66376407896978,110.6779339126883,110.82820892333984,2632887
2014-06-04,111.03259453834373,111.4774135546291,110.72601932003641,110.91236877441406,2486133
2014-06-05,111.00252301915805,111.86212130252366,110.5576944594174,111.7959976196289,2983401
2014-06-06,112.09056463328909,112.7998880704103,111.74793412706077,112.03045654296875,3448348
2014-06-09,111.94023895263672,112.79382142024441,111.78394839426372,111.94023895263672,2853906
2014-06-10,111.928264929719,111.94028654745414,110.49760607082628,110.7801284790039,4346025
2014-06-11,110.37136625550245,110.72602796937903,109.40957925746986,109.55384826660156,4248538
2014-06-12,109.692094604005,109.73417506109706,108.74834489075455,108.93468475341797,4628864
2014-06-13,109.40356975448998,110.00468906036097,109.11504131439904,109.74020385742188,2901186
2014-06-16,109.6439809516493,109.83033036237892,108.94667935959771,109.61392211914062,3719785
2014-06-17,109.34345388684912,109.89047107309898,109.13907679132173,109.55985260009766,2574101
2014-06-18,109.42757489251578,110.37132430787581,109.2772903344144,110.36531829833984,4112663
2014-06-19,110.67789906360154,110.88829168768143,109.61992993368622,109.89644622802734,3714451
2014-06-20,109.75821911316221,109.80630558204429,109.04288971433733,109.133056640625,11178393
2014-06-23,109.35546929311589,109.55384036564908,108.80243653228408,109.48771667480469,3380358
2014-06-24,109.10299785527336,110.00467671287076,108.59205513747561,108.73030853271484,4053668
2014-06-25,108.35157953421232,108.78438644102354,108.23736939879787,108.63410186767578,2889889
2014-06-26,108.72427892910797,109.02483850961113,107.76249210920433,108.4237289428711,3408391
2014-06-27,108.06303658789885,109.68004441051984,107.99691291377296,109.22920989990234,4785973
2014-06-30,109.0007941557471,109.36147140519638,108.3576041436217,108.96472930908203,4418095
2014-07-01,109.22322154189612,112.57145774675374,109.22322154189612,112.01842498779297,6948683
2014-07-02,112.01242301546803,113.60538820134597,111.9102344614168,113.24472045898438,5327278
2014-07-03,113.2446756083993,113.49714868462151,112.61951331895834,113.32882690429688,2533830
2014-07-07,112.7758606886675,113.17259332909218,112.67367212362281,113.03433990478516,3094800
2014-07-08,112.79983801282756,113.05831707790122,112.0304068268392,112.5413589477539,3279315
2014-07-09,112.81789728932476,113.55125418626129,112.34300991373877,113.26272583007812,3461842
2014-07-10,112.07252334940252,113.04032584839507,111.93426036710812,112.8299331665039,3323979
2014-07-11,112.84793247270179,113.22063127654964,112.23479180294157,113.01023864746094,2513015
2014-07-14,113.34089778643066,114.47700304145427,113.32886657425483,114.12835693359375,4708151
2014-07-15,113.93600295176799,114.26060582808358,113.13651258191082,113.30482482910156,5088476
2014-07-16,115.55900433890719,116.23225319606794,114.66934721032595,115.63113403320312,8171980
2014-07-17,115.63118999004483,117.78921017224705,115.41479120816987,115.70933532714844,9280426
2014-07-18,115.39068148010115,116.28033860058501,114.21249599079331,115.71529388427734,8542054
2014-07-21,114.99395045305168,115.23439236253661,113.76165328629244,114.72344970703125,4345502
2014-07-22,115.16828343760457,117.04978647363517,115.15025580878611,116.67108154296875,5076238
2014-07-23,116.6831150595635,117.15800257133839,116.35851217078479,116.39457702636719,3749073
2014-07-24,116.58689035072132,117.5907574148275,116.46666462455424,117.3623275756836,3778884
2014-07-25,117.39843298838065,117.75910066778984,116.49073859027612,116.857421875,3531714
2014-07-28,116.79731832569811,118.05966484688456,116.40659179308642,117.68696594238281,3391550
2014-07-29,117.39842490290022,117.75307695256909,116.94157472978829,116.95960235595703,3414249
2014-07-30,117.33831117521079,117.81319858472068,115.95573899386619,116.6169662475586,4125215
2014-07-31,115.9197003828849,116.79132050418288,115.13824719866817,115.21639251708984,4401045
2014-08-01,114.51306523513139,115.11418444326335,113.52722551231749,113.70155334472656,5419431
2014-08-04,113.8217983705367,114.1824661187552,113.37095409099489,113.9961166381836,2223691
2014-08-05,113.46110694822119,113.73161732008506,112.07252861447905,112.4692611694336,3460063
2014-08-06,112.08223823789217,113.00134198647196,111.5259350449607,112.45108032226562,4023962
2014-08-07,112.85624312978707,112.88042855168874,111.005942542234,111.44129943847656,2833196
2014-08-08,111.50180009008147,112.87440515441733,111.00596986603125,112.8502197265625,2909449
2014-08-11,113.56375739998767,113.89632156601373,112.63860189578196,113.35816192626953,2643451
2014-08-12,113.34604050339718,114.09583695944622,112.95905438795711,113.27952575683594,1944096
2014-08-13,113.67859017806381,113.96883452872254,113.29764567419997,113.64835357666016,1877570
2014-08-14,113.41859147415903,113.78139211591355,113.03159575874844,113.60603332519531,2018257
2014-08-15,113.58789087241857,114.21069923914132,112.94693861451705,113.3036880493164,2944281
2014-08-18,113.73908732970145,114.77307710249698,113.53350154183822,114.5009765625,2531634
2014-08-19,114.9121463275744,115.03912463670609,114.5009651418516,114.93029022216797,2133945
2014-08-20,114.80328784867429,115.12376882320896,114.43443602930667,114.94841003417969,2277770
2014-08-21,115.4321315362537,116.13959847402072,115.190267694396,115.63167572021484,2611339
2014-08-22,115.35353507189741,116.02472394488437,115.06329071325406,115.13585662841797,2029554
2014-08-25,115.7284361158962,115.98239268719625,115.31725500621168,115.58935546875,1802886
2014-08-26,115.50474101788464,117.02246832258578,115.50474101788464,116.6959457397461,3321468
2014-08-27,116.7201341952182,117.38527209225319,115.83126660493367,116.24848937988281,2290949
2014-08-28,115.77680907768952,116.27869035074276,115.28702051534789,116.0972900390625,1572766
2014-08-29,116.2666166989272,116.5508099237453,115.57728382033658,116.2787094116211,3043232
2014-09-02,116.50845288796437,116.68381165682186,115.45027804742445,115.83122253417969,2802966
2014-09-03,116.3331442767429,116.67175957153943,116.0126632274837,116.06708526611328,1906649
2014-09-04,115.90983571815894,116.51450984300901,114.92421708767345,115.29911041259766,2996790
2014-09-05,115.20843352929914,115.94613726874172,114.94238419539175,115.61356353759766,2364169
2014-09-08,115.34148530279047,115.61358587119423,114.59168870564724,114.9726333618164,2640313
2014-09-09,115.0935415418466,115.33541508761535,114.75492629857624,114.88190460205078,2514166
2014-09-10,114.96048963990835,116.18798172116622,114.94839693007867,115.81912994384766,2891144
2014-09-11,115.5409772438657,116.56892512688944,114.96048857340497,115.92796325683594,2404231
2014-09-12,115.7768576713814,115.85546514950293,115.2326565079293,115.66197204589844,3034446
2014-09-15,115.74656902905791,116.39357246239209,115.23864624127533,115.98239135742188,2569394
2014-09-16,115.64378299432026,117.04662433699018,115.38377522989977,116.67777252197266,2679329
2014-09-17,116.83501132284741,117.08897760920324,116.27871754698437,116.5810546875,3358497
2014-09-18,116.57502100762538,117.3852811914955,116.52665014620324,117.15550994873047,3099612
2014-09-19,117.63315749925404,117.91129948880013,116.81684646865803,117.30662536621094,9259192
2014-09-22,117.13733788011338,117.39130414352358,116.47825127320439,116.76848602294922,3470628
2014-09-23,116.55082020918688,116.7443132803724,115.80707488334315,115.86753845214844,3453683
2014-09-24,115.49262819721216,116.36940289769724,114.81538807021828,116.28474426269531,3224400
2014-09-25,116.12751444050122,116.39962455305297,114.26512121973283,114.289306640625,4342364
2014-09-26,114.24098115945334,115.08752913284593,114.04748806448151,114.92426300048828,2608619
2014-09-29,113.98699112823431,114.86377553288196,113.75116875344135,114.67027282714844,2443770
2014-09-30,114.67027625788239,115.40193848062383,114.3739903105632,114.78517150878906,3067500
2014-10-01,114.83351956218071,115.12980545067545,112.9469408819542,113.17671203613281,3894467
2014-10-02,113.47302649634995,113.54558277260784,112.6143859879183,113.01951599121094,2388123
2014-10-03,113.74514019602054,114.50702944009788,113.41256643042843,114.08375549316406,3212789
2014-10-06,114.7005324875035,115.42614365232134,114.10795084048638,114.3074951171875,2196077
2014-10-07,113.53957237711761,113.75120940207364,112.19115239203822,112.2939453125,3128900
2014-10-08,112.45113126230348,114.64609878070014,112.23345276050763,114.5009765625,3122101
2014-10-09,114.355856637103,114.58563750844723,112.52369945297681,112.7232437133789,2746168
2014-10-10,112.3846115955513,113.52140386357486,111.92506918419033,112.42694091796875,5324349
2014-10-13,112.1608797051549,112.86229561239678,110.90920196672197,110.96966552734375,3762148
2014-10-14,111.79806563959622,112.29994695445349,111.01199112283514,111.13896942138672,4105236
2014-10-15,110.32872187486937,111.13294037505341,108.08538365941541,109.89940643310547,7213007
2014-10-16,108.72027563761745,109.73612126567599,108.04908674889678,108.74446105957031,5835216
2014-10-17,109.59104465830357,110.55852949580823,108.97427753798667,110.0808334350586,4550309
2014-10-20,100.88977550942576,102.9940429018925,100.79303379547903,102.25029754638672,24493659
2014-10-21,100.61764380384113,100.78695140182683,97.76359040807552,98.7008285522461,21913491
2014-10-22,98.20500198346227,100.01902443523899,97.4128763369248,97.83010864257812,11594701
2014-10-23,98.02965306947927,98.45897812929454,97.67894511514349,98.0659408569336,7948972
2014-10-24,98.00548553466795,98.2231736951005,97.62454090492007,98.00548553466797,6958097
2014-10-27,97.95710172111927,98.50735393008708,97.8422161244245,97.87849426269531,5218599
2014-10-28,97.95710088729778,98.92457580566406,97.83616410975007,98.92457580566406,8258484
2014-10-29,99.36599445687318,99.5413436173791,98.41665377375988,98.83992767333984,4957308
2014-10-30,98.86413099973667,99.54136164088148,98.57388653895761,99.37810516357422,4075216
2014-10-31,100.06135697349764,100.12787171126661,98.93665761258887,99.4083023071289,6085628
2014-11-03,99.31764050997597,99.49299936837642,98.79157358578502,99.3841552734375,4903857
2014-11-04,99.37200960338005,99.38410231292806,98.10219789279698,98.35011291503906,4442257
2014-11-05,98.64036936663486,98.8882844193395,97.69102881893174,97.8482437133789,4293516
2014-11-06,98.18917046963092,98.34137848099621,97.44033503884344,98.29875946044922,4254710
2014-11-07,98.27441587213157,98.75537145786062,97.92739051991842,98.6701431274414,3655561
2014-11-10,98.56665647571889,100.13129757955214,98.39009748393742,99.53466033935547,5186277
2014-11-11,99.66253536519248,99.78429015689821,98.99283542549902,99.41900634765625,3696982
2014-11-12,98.79802578117653,99.23637221684275,98.48144386381702,98.578857421875,3533597
2014-11-13,98.62755505409163,99.11460338907862,98.50579054107921,99.1085205078125,3388726
2014-11-14,98.68838388283427,100.14344529042445,98.4387720983891,99.94253540039062,5207406
2014-11-17,99.94253540039062,100.43567609100856,99.67466526407014,99.94253540039062,5019649
2014-11-18,100.28959448504976,100.30176996275534,98.5605697631836,98.5605697631836,5658965
2014-11-19,98.65794059842958,98.68837442098985,97.99433362393788,98.28047180175781,3977520
2014-11-20,97.98827766932799,98.32312757915527,97.28814401573321,97.79955291748047,4375523
2014-11-21,98.52405002122511,98.59710289241991,97.86653531222433,97.97003173828125,4264437
2014-11-24,98.3474728627493,99.75991556549039,98.0552419977601,98.7188491821289,6923474
2014-11-25,99.02327285298281,99.54076469542075,98.35966555247934,98.48143005371094,4249270
2014-11-26,98.58491619765745,98.68841261193934,98.02481509770227,98.59709167480469,4148436
2014-11-28,99.08414925929283,99.46161823764919,98.28661170413716,98.73104095458984,2516153
2014-12-01,98.40836024319684,99.43115855652944,98.23180126095079,98.34747314453125,4360146
2014-12-02,98.91366642839343,99.07195733702801,98.4083598703323,99.03543090820312,3625122
2014-12-03,98.91368922205237,100.16175842285155,98.62755088806296,100.16175842285156,6724839
2014-12-04,99.85124967871384,100.14957317976142,99.24243691578644,99.8756103515625,4036932
2014-12-05,99.60769829236261,100.14954089366573,99.1815275522896,99.40069580078125,3152121
2014-12-08,99.41290714191912,99.41290714191912,98.34748001148084,98.54229736328125,2982146
2014-12-09,97.92130121285776,99.24851557036334,97.89695026049141,99.2302474975586,4038815
2014-12-10,99.2424043817314,99.43723139828337,97.42815188265993,97.72038269042969,4260149
2014-12-11,97.90912467640536,99.19371999482883,97.72648281857565,98.06133270263672,4173122
2014-12-12,97.56212448650953,97.71432281978814,94.56676256224236,94.59720611572266,9007838
2014-12-15,94.93203829809804,95.42516935670665,93.05080583878485,93.18474578857422,6799314
2014-12-16,92.55767314207252,94.2988829242574,91.62619572568306,92.18021392822266,7094600
2014-12-17,92.24718380529498,93.33695213547107,91.99757195629309,92.49679565429688,5367026
2014-12-18,93.50131645803033,95.99744415283203,93.33085010142977,95.99744415283203,7638310
2014-12-19,95.88177377605145,97.65949993220647,95.88177377605145,96.50276184082031,9272685
2014-12-22,96.3931826449087,98.57272883020775,96.3931826449087,98.28659057617188,4897895
2014-12-23,98.76753563914308,99.17544804064023,98.39007649918841,98.77362823486328,4229292
2014-12-24,99.16328348067655,99.23025346223953,98.39009696979937,98.5179443359375,1954033
2014-12-26,98.7918938730698,99.29111746161253,98.63360299294365,98.83450317382812,2000161
2014-12-29,98.62750893996542,98.83450171336143,97.07504370537904,97.72038269042969,3485063
2014-12-30,97.42212345911173,97.90917188719396,97.282100558474,97.44039154052734,2960075
2014-12-31,97.65956547467653,98.3231730038895,97.64130710928927,97.6778335571289,4196447
2015-01-02,98.20740465182175,99.42502945433999,98.01867028099696,98.66400909423828,5779673
2015-01-05,98.18308972560001,98.18308972560001,96.91676257593012,97.11157989501953,5104898
2015-01-06,97.20902598186248,97.38558502359413,94.46937769656218,95.01730346679688,6429448
2015-01-07,95.70524008313973,95.70524008313973,93.77530541145356,94.39629364013672,4918083
2015-01-08,95.12076840791703,96.82544199032967,94.70069017977445,96.44798278808594,4431693
2015-01-09,96.4479714428535,97.61688505831808,95.73566243099407,96.86804962158203,4694762
2015-01-12,96.80110444608842,96.95331249765044,94.82856039278221,95.24254608154297,4380230
2015-01-13,95.74177442996199,97.39166353488397,94.77985331328732,95.46781158447266,4578865
2015-01-14,94.28061897220114,95.27298353286105,93.59875337528528,94.8529052734375,4906054
2015-01-15,95.39472985451117,95.565196221274,93.85443024056785,94.10404205322266,4443826
2015-01-16,93.64746075928464,95.96703021748952,93.64746075928464,95.66871643066406,6020776
2015-01-20,95.40085435972782,95.78440628156413,93.77532571166566,95.55306243896484,8778869
2015-01-21,93.16649198994733,94.06145275209505,91.97322716885223,92.5942153930664,12444367
2015-01-22,92.50289333708108,94.80419460853862,92.39330432322944,94.6032943725586,6401625
2015-01-23,94.38413900442961,95.94879025783074,94.29891064201985,94.89553833007812,5057201
2015-01-26,96.3505706912182,97.08114787083663,94.8346315459377,95.19383239746094,8250953
2015-01-27,94.32931595032727,94.42063688381681,92.89861484761758,93.5561294555664,5919942
2015-01-28,93.75702219455276,94.07968684246737,92.26543426513672,92.26543426513672,4702711
2015-01-29,92.1619303758467,94.71894525716557,91.0295432074223,94.6580581665039,8703557
2015-01-30,93.7022380042429,94.5119508694632,93.1725707987047,93.33694458007812,6865526
2015-02-02,93.75704904762458,94.15885925292969,92.24110001811026,94.15885925292969,4928961
2015-02-03,94.21363976080025,96.55756952547937,94.21363976080025,96.47842407226562,5794212
2015-02-04,95.71131293431905,96.62453187245431,95.40081402550585,95.5591049194336,3847711
2015-02-05,95.76003769456162,96.551492353135,95.6747996311484,96.13749694824219,5495266
2015-02-06,96.4624073912742,96.91608943368792,95.78188432765363,96.08229064941406,3406299
2015-02-09,95.64094458360105,96.5605702739048,95.27309822157152,95.48767852783203,3198354
2015-02-10,96.09456176191553,97.21038055419922,95.07684961792428,97.21038055419922,4644868
2015-02-11,96.71991836026979,97.53532111759311,96.35820753674336,96.98967742919922,3793528
2015-02-12,97.30848596520265,97.78668991546621,96.92224356035707,97.18586730957031,3486423
2015-02-13,97.34523233540854,98.58365974662898,97.25940615812002,98.33843231201172,3877417
2015-02-17,97.93995794263445,98.95767019795116,97.92769705656251,98.6817855834961,3027647
2015-02-18,99.2335556392556,99.60753713062664,98.48560244173795,99.43587493896484,4558886
2015-02-19,99.35004887036787,100.8459650526546,98.9760673784901,100.47811889648438,3665602
2015-02-20,100.32481254214028,100.75397278359438,99.3745403334593,100.33094787597656,3507238
2015-02-23,100.68657155461158,100.79079398792669,99.62594121291046,99.87730407714844,2839262
2015-02-24,99.61980644460378,101.15251519827686,99.01899361557115,101.05442810058594,4917874
2015-02-25,101.12184433287558,101.1341150036431,99.67497177171329,99.81598663330078,4188812
2015-02-26,100.38615177342405,100.63137926882185,97.95221432897777,98.62660217285156,7437897
2015-02-27,98.62659901560932,99.49718057020088,98.19131313092532,99.28260040283203,4612860
2015-03-02,99.28263106710452,99.28263106710452,97.97676322450073,98.38752746582031,6190123
2015-03-03,98.2587731006064,99.16612771193908,98.09323643965637,98.72471618652344,3383182
2015-03-04,98.42428147098873,98.4365423563214,97.30847240915055,97.73763275146484,3800746
2015-03-05,98.00742093891107,99.01287254647362,97.90932404185976,98.81668853759766,3966118
2015-03-06,98.20970772551883,98.97606692768213,96.90384996297259,97.17359924316406,4749049
2015-03-09,96.98965840435933,98.79825130812799,96.98965840435933,98.5652847290039,5432819
2015-03-10,97.84801031198042,98.2342527412053,96.7505874633789,96.7505874633789,4812646
2015-03-11,97.21651491602327,97.56597462558393,95.60410568293149,96.13136291503906,5972555
2015-03-12,95.8064053464504,97.30845651396903,95.8064053464504,96.85477447509766,4777396
2015-03-13,96.53599357270937,96.57277623094231,94.04687713535819,94.58639526367188,6343049
2015-03-16,95.05845368428415,96.30914221236984,94.905187732077,96.30301666259766,3922082
2015-03-17,95.76348822593987,96.43175040694456,95.2546371001055,96.22943115234375,3464038
2015-03-18,96.16203192759974,98.52240465559336,95.51830102740246,97.97676086425781,6002785
2015-03-19,97.90932108430219,98.65728421550459,97.36367729296664,97.97676086425781,4057016
2015-03-20,98.67568320479633,99.93250762134667,98.30783692933164,99.85893249511719,9420694
2015-03-23,99.79146238902807,101.37321443719267,99.76693083332492,100.93179321289062,6202885
2015-03-24,101.02990825379689,101.09122248218739,99.87119067402335,99.9324951171875,4546021
2015-03-25,99.981550281913,99.981550281913,97.60279083251953,97.60279083251953,5678629
2015-03-26,97.64568098626846,98.85958703741758,97.42496545775514,98.45494842529297,4598216
2015-03-27,98.57753419800481,98.64497394419938,97.62112665403245,98.33843231201172,3637883
2015-03-30,98.89635919185598,100.30031372814891,98.8595765360859,99.73014831542969,4328348
2015-03-31,98.7553502789473,99.52170947235821,98.33846058467424,98.39976501464844,4451148
2015-04-01,98.23423276138843,98.47333470298129,97.10615303007714,97.59049224853516,3871037
2015-04-02,97.79894464762314,99.65045589695066,97.41270226708536,98.36911010742188,4886494
2015-04-06,97.90317821585171,99.80986856300221,97.29623002816912,99.34392547607422,3625122
2015-04-07,99.11705218461924,100.44744123854399,99.08639508280218,99.36228942871094,3292808
2015-04-08,99.14770110342998,100.2696452569345,98.71241530557643,99.22740173339844,2640418
2015-04-09,99.13545652144273,99.60752504492899,98.53463403091396,99.52782440185547,2367621
2015-04-10,99.52781610662059,100.13477388151674,98.85956369862406,99.84661865234375,2631422
2015-04-13,99.54623498405256,100.54556083413188,99.54009964821252,99.55236053466797,4046869
2015-04-14,99.5769091619795,99.77309316412062,98.5775831405987,99.50333404541016,2844388
2015-04-15,99.70561910366442,101.13410508908332,99.62591846283229,100.625244140625,3659745
2015-04-16,100.12254955095413,100.53331376673593,99.65047110924236,100.01219177246094,3281197
2015-04-17,99.16610949566525,99.23354925789819,98.11161464115713,98.50398254394531,4512862
2015-04-20,99.38071045304716,102.16410815175915,99.25810157354728,101.86982727050781,10051223
2015-04-21,101.81461438884881,102.61775610016674,100.57619662279501,100.70494079589844,10129046
2015-04-22,100.78466152104116,101.77172647216021,99.86503633718502,101.37934875488281,4209941
2015-04-23,101.29967225779706,105.3950636744843,101.244493363676,104.3712158203125,8614438
2015-04-24,104.36507990946014,104.74518700812746,103.45158014897389,104.08919525146484,4067266
2015-04-27,104.76968742585655,105.1375433467519,104.40796684032686,104.67160034179688,3314356
2015-04-28,104.73292044379234,107.09941847926282,104.23632025813494,106.62734985351562,6084268
2015-04-29,106.30852459360982,107.36915472703218,105.94066869592692,106.9216079711914,4726246
2015-04-30,106.5353862072574,106.84805350616851,104.40798040948363,105.01493835449219,5295793
2015-05-01,106.18594500115435,106.6764099264983,105.707740965052,106.47409057617188,3464457
2015-05-04,106.96450062861211,108.08644480785992,106.49243217191561,106.657958984375,4213288
2015-05-05,106.37599164573787,106.81740317985556,105.42570923110019,106.11235809326172,3758906
2015-05-06,106.80419786524575,107.51457849727134,104.30859793270282,105.04368591308594,3778780
2015-05-07,104.78422733666339,106.23587755371004,104.41977920016829,105.62433624267578,2585712
2015-05-08,106.82889679551545,107.06980821193315,106.39648865550123,106.66828918457031,3234860
2015-05-11,106.64976886854643,106.85980106137256,105.54405087458076,105.70465850830078,2783406
2015-05-12,105.35255432128906,105.93321648247198,104.296251025172,105.35255432128906,3098670
2015-05-13,105.77874279019998,106.70532723681586,105.47606307290494,106.42117309570312,2570545
2015-05-14,107.1748290808094,107.73078386255844,107.00186778097746,107.51457977294922,2551299
2015-05-15,107.42812286967633,107.73698452881007,106.61891261861304,107.02660369873047,3050764
2015-05-18,107.13776228419904,107.16865139798638,106.43355358921842,106.90302276611328,2061248
2015-05-19,106.8474192803005,107.32924205471754,106.20497905513601,107.1624526977539,2639058
2015-05-20,107.06982279036103,107.75549611335825,106.53240342528963,107.33544158935547,2406114
2015-05-21,107.0636198382993,107.57015984556065,106.89065856482311,107.07597351074219,2401198
2015-05-22,106.89064722069328,107.10685125441205,106.36558169012979,106.38411712646484,2980786
2015-05-26,106.31617097519569,106.32235274062974,104.47535559652749,105.09307861328125,4031493
2015-05-27,105.72935374328786,106.54474549341397,105.31548103145403,106.24823760986328,2891562
2015-05-28,105.908499436347,106.14941086532258,105.42049481183281,106.06910705566406,1811044
2015-05-29,105.8467371920146,105.8467371920146,104.79661560058594,104.79661560058594,4280232
2015-06-01,105.1425130999124,105.65521516768733,104.41359711062863,105.12397766113281,3122833
2015-06-02,104.8027875088042,105.29079220701325,104.04299208559102,104.79661560058594,2689684
2015-06-03,105.32163985420988,105.97642390767358,104.78422061444878,104.96336364746094,2229026
2015-06-04,104.72248860282117,105.38345465134243,103.73413534357205,104.0121078491211,3220948
2015-06-05,103.93176569061917,104.33946643580933,103.28315355761895,103.40670013427734,3243123
2015-06-08,103.2646283328975,103.33257845732831,101.93652481264562,102.13419342041016,3931600
2015-06-09,102.13419311415105,102.55424753125689,100.91728250284864,102.3442153930664,3552111
2015-06-10,102.84461485481847,104.63600642814569,102.57899601688584,104.3456802368164,4895803
2015-06-11,104.55567618675767,105.28459222421309,104.1109242194145,104.2591781616211,3623344
2015-06-12,103.91944243937361,103.96268523275384,102.96815028139854,103.1534652709961,3206095
2015-06-15,103.15343304742284,103.15343304742284,101.46087160051012,102.70249938964844,4441002
2015-06-16,102.74576290926656,103.4067288978592,102.48632587132165,103.06080627441406,3399291
2015-06-17,103.1596601421911,103.68471605965352,102.60370524350012,103.2646713256836,2994698
2015-06-18,103.19052341591906,104.22211936453552,103.19052341591906,103.93179321289062,3484121
2015-06-19,103.54263069286216,104.03680728488166,103.01756498281708,103.1534652709961,7399404
2015-06-22,103.56116574310464,103.98739218941951,103.28318340048365,103.61058044433594,2443247
2015-06-23,104.01210826823971,104.9942896229386,103.5117498688122,104.16036224365234,3871874
2015-06-24,104.21593665181358,104.29624046068989,103.05461244708181,103.14109802246094,3711313
2015-06-25,103.65381650433464,103.85766692258885,102.5913314819336,102.5913314819336,2519709
2015-06-26,102.68399226717415,103.0422685578868,102.06626908496469,102.2083511352539,9357516
2015-06-29,101.25706337124366,102.14040539078991,100.62080471965152,100.67021942138672,3467176
2015-06-30,101.30030838792476,101.30649015601801,100.1451656525024,100.47874450683594,3762776
2015-07-01,101.28795369143404,102.30102420258564,101.05939588203172,101.60916900634766,3362367
2015-07-02,101.95506489813877,102.12185427982233,101.56590939276359,101.97978210449219,2983924
2015-07-06,101.20144042699086,102.06624677750663,101.00994371894699,101.75738525390625,3221471
2015-07-07,101.88713107950393,102.14040607579065,100.21310452457718,101.92420196533203,3713195
2015-07-08,101.30646628312813,101.88711853877587,100.49107450300055,100.78758239746094,2904010
2015-07-09,102.13423216333403,102.23924334294084,101.12117153738728,101.21382904052734,4392886
2015-07-10,102.33191011993753,103.40674908490449,102.24543437683342,103.12877655029297,4747062
2015-07-13,103.73411853567808,104.94484763133795,103.48085342375464,104.62981414794922,4423534
2015-07-14,104.66070727784665,104.72865741870345,103.92560940318873,104.15416717529297,3164464
2015-07-15,104.07387009775267,104.56187479011223,103.77737202487292,104.1047592163086,2089908
2015-07-16,104.68539822523628,105.68610488023057,104.49390150743656,105.63050842285156,3692275
2015-07-17,105.21666168223209,106.5694729947255,105.07458947999736,106.56330108642578,4556794
2015-07-20,106.73627324258943,107.34781476809492,106.33475408760515,107.00189208984375,7717179
2015-07-21,101.51648198448986,102.75810994403518,100.08336716084567,100.73197937011719,14384906
2015-07-22,100.52198765301432,100.73201990032202,98.65029202980911,99.05181121826172,7512163
2015-07-23,99.00236073411368,100.53430500615265,98.73056019420487,99.90422821044922,5265773
2015-07-24,99.63242903424926,100.02776627742774,98.47110493145125,98.68113708496094,3951997
2015-07-27,98.21785797716952,98.94677409408412,97.97077461940837,98.26110076904297,3876685
2015-07-28,98.77995426223293,98.9529155171643,97.90896622237959,98.86643981933594,2846166
2015-07-29,98.83556867953868,99.76215333750868,98.45875699374098,99.5088882446289,3533806
2015-07-30,99.14443464860145,99.7003894118591,98.68114722861745,99.4285888671875,2086456
2015-07-31,99.70037123299758,100.10806211639184,99.22472036655003,100.0648193359375,3744889
2015-08-03,99.88571462803392,99.9783721215373,97.53836845430011,98.03872680664062,4828022
2015-08-04,97.8472268006211,98.106673689375,96.9021065953071,97.3530502319336,5502588
2015-08-05,98.27963803066062,98.55142874330217,97.27892132833115,97.53836822509766,3632549
2015-08-06,97.8684699612729,98.12384747742963,97.27676436202162,97.36396789550781,3143021
