model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,51,26,train,9819.46278,981.946278,30.313812497072146,0.9757914413367076,55.71672165941385,22
Epsilon-Greedy,51,26,test,2.640390000000025,0.2640390000000025,0.1331177337315026,-0.5227664898770871,4.251899479725598,0
Epsilon-Greedy,51,27,train,9793.05424,979.305424,30.27840823436696,0.9743854110816632,55.774922476295,22
Epsilon-Greedy,51,27,test,2.640390000000025,0.2640390000000025,0.1331177337315026,-0.5227664898770871,4.251899479725598,0
Epsilon-Greedy,51,28,train,9767.51765,976.751765,30.244099639704668,0.9733911520408318,55.774922476295,22
Epsilon-Greedy,51,28,test,2.640390000000025,0.2640390000000025,0.1331177337315026,-0.5227664898770871,4.251899479725598,0
Epsilon-Greedy,51,29,train,9767.12655,976.712655,30.243573631955044,0.973354507331192,55.774532995501566,22
Epsilon-Greedy,51,29,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,30,train,9763.10745,976.310745,30.23816718179859,0.9731822447834276,55.77456785215866,22
Epsilon-Greedy,51,30,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,31,train,9714.05112,971.405112,30.17203211179247,0.9718058996509086,55.76445763660867,22
Epsilon-Greedy,51,31,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,32,train,9714.37024,971.437024,30.17246320094604,0.971818291630606,55.76445763660867,22
Epsilon-Greedy,51,32,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,33,train,9714.37024,971.437024,30.17246320094604,0.971818291630606,55.76445763660867,22
Epsilon-Greedy,51,33,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,34,train,9719.020080000002,971.902008,30.178743229063222,0.9719766272810688,55.76445763660867,22
Epsilon-Greedy,51,34,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,35,train,9716.26192,971.626192,30.17501837755429,0.9718764394793116,55.76445763660867,22
Epsilon-Greedy,51,35,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,36,train,9713.144,971.3144,30.170806649634365,0.9717539415456076,55.76445763660867,22
Epsilon-Greedy,51,36,test,6.166500000000042,0.6166500000000041,0.3106192834067656,-0.533969549646694,4.251899479725598,0
Epsilon-Greedy,51,37,train,9692.538890000002,969.2538890000002,30.142945569756783,0.9717159444065204,55.75551331758415,22
Epsilon-Greedy,51,37,test,7.557300000000055,0.7557300000000055,0.3805462588565733,-0.5109414198738167,4.251899479725598,0
Epsilon-Greedy,51,38,train,9744.53574,974.453574,30.21316139033996,0.9729470524235873,55.76877912228901,22
Epsilon-Greedy,51,38,test,10.116030000000135,1.0116030000000138,0.5090698726694765,-0.5431333316176852,3.8907072543041488,0
Epsilon-Greedy,51,39,train,9728.58159,972.858159,30.191649305274247,0.9719787875830956,55.76877912228901,22
Epsilon-Greedy,51,39,test,11.50683000000015,1.150683000000015,0.5788613285135913,-0.5167578889347403,3.8907072543041488,0
Epsilon-Greedy,51,40,train,9728.08537,972.808537,30.19097976167504,0.9718117665736612,55.77421168413344,22
Epsilon-Greedy,51,40,test,15.534300000000144,1.5534300000000143,0.7806952153431412,-0.4334966229296816,3.872255681345284,0
Epsilon-Greedy,51,41,train,9727.9956,972.79956,30.190858633167707,0.9718140348475656,55.77519458925232,22
Epsilon-Greedy,51,41,test,15.964680000000044,1.5964680000000044,0.8022399376280909,-0.4245562118067396,3.872255681345284,0
Epsilon-Greedy,51,42,train,9725.46767,972.546767,30.18744727529088,0.9717253767403232,55.77519458925232,22
Epsilon-Greedy,51,42,test,15.964680000000044,1.5964680000000044,0.8022399376280909,-0.4245562118067396,3.872255681345284,0
Epsilon-Greedy,51,43,train,9725.52379,972.552379,30.18752301512968,0.9717067896059616,55.77458011894316,22
Epsilon-Greedy,51,43,test,15.964680000000044,1.5964680000000044,0.8022399376280909,-0.4245562118067396,3.872255681345284,0
Epsilon-Greedy,51,44,train,9746.33719,974.633719,30.215588625946843,0.9719329224943806,55.77461665814425,22
Epsilon-Greedy,51,44,test,94.3288500000001,9.43288500000001,4.652511963846329,0.3284804377952453,9.840373788584362,0
Epsilon-Greedy,51,45,train,9751.73002,975.173002,30.22285264978839,0.9721453399717404,55.77461404333345,22
Epsilon-Greedy,51,45,test,94.3288500000001,9.43288500000001,4.652511963846329,0.3284804377952453,9.840373788584362,0
Epsilon-Greedy,52,1,train,12726.720330000002,1272.6720330000005,33.808247365724384,1.0428554598837516,55.765737533618655,25
Epsilon-Greedy,52,1,test,-214.00756000000024,-21.400756000000023,-11.439568754373086,-0.2918858960354683,57.01170608550794,13
Epsilon-Greedy,52,2,train,12727.330940000002,1272.7330940000002,33.80890916498076,1.0430001629310466,55.76051814847599,25
Epsilon-Greedy,52,2,test,-214.3971700000002,-21.43971700000002,-11.461717873210286,-0.2942402311021486,57.01170608550794,13
Epsilon-Greedy,52,3,train,12832.213570000002,1283.221357,33.92219804647978,1.0452096085654696,55.77350420714253,25
Epsilon-Greedy,52,3,test,-249.94101000000035,-24.99410100000004,-13.505793274716538,-0.3616817281228251,58.79173536278687,14
Epsilon-Greedy,52,4,train,12912.321260000002,1291.2321260000003,34.008213169351606,1.0472260281951962,55.77091887885513,25
Epsilon-Greedy,52,4,test,-226.1454100000004,-22.614541000000045,-12.132174503216165,-0.3091308379420686,58.799583207939385,13
Epsilon-Greedy,52,5,train,12939.179460000005,1293.9179460000005,34.03695346732116,1.048005176141301,55.76875339517686,25
Epsilon-Greedy,52,5,test,-229.14739000000043,-22.914739000000043,-12.30430109927828,-0.3160544563453509,58.79173536278687,14
Epsilon-Greedy,52,6,train,12727.947520000002,1272.794752,33.80957740817099,1.0431546862760177,55.75524872413696,25
Epsilon-Greedy,52,6,test,-229.2295100000007,-22.92295100000007,-12.309014333351154,-0.315539105730038,58.799583207939385,13
Epsilon-Greedy,52,7,train,12752.835910000002,1275.283591,33.83652894854849,1.0433752388608757,55.76988948069135,25
Epsilon-Greedy,52,7,test,-226.0632900000004,-22.60632900000004,-12.12747058570407,-0.3096399258025834,58.79173536278687,14
Epsilon-Greedy,52,8,train,12752.835910000002,1275.283591,33.83652894854849,1.0433752388608757,55.76988948069135,25
Epsilon-Greedy,52,8,test,-192.20523000000023,-19.220523000000025,-10.208671435952798,-0.248345561462553,57.01170608550794,13
Epsilon-Greedy,52,9,train,12805.530480000005,1280.5530480000004,33.89344893272428,1.044684920017102,55.77420712017008,25
Epsilon-Greedy,52,9,test,-193.4891100000002,-19.348911000000022,-10.28069598836574,-0.2508713752793885,56.99732251057002,13
Epsilon-Greedy,52,10,train,12594.667130000002,1259.466713,33.66450528820859,1.0402330261668775,55.75747201702875,25
Epsilon-Greedy,52,10,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,11,train,11263.567100000002,1126.35671,32.141816038914904,1.0098809771700392,55.76954215213733,23
Epsilon-Greedy,52,11,test,-193.4891100000002,-19.348911000000022,-10.28069598836574,-0.2508713752793885,56.99732251057002,13
Epsilon-Greedy,52,12,train,11269.76132,1126.976132,32.14923541647274,1.0099172138222134,55.77377570986039,23
Epsilon-Greedy,52,12,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,13,train,12833.57652,1283.357652,33.923665203651446,1.0457154869060523,55.761941666219016,25
Epsilon-Greedy,52,13,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,14,train,12619.960580000004,1261.9960580000002,33.69213342641035,1.040640752429541,55.7687622680346,25
Epsilon-Greedy,52,14,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,15,train,12674.475410000005,1267.4475410000002,33.75152546930622,1.0421075729957756,55.75750509720642,25
Epsilon-Greedy,52,15,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,16,train,12752.993720000002,1275.2993720000002,33.83669970202685,1.04410461615356,55.76854286416243,25
Epsilon-Greedy,52,16,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,17,train,12594.271670000002,1259.427167,33.66407296301534,1.0409463171669258,55.76088493049868,25
Epsilon-Greedy,52,17,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,18,train,12779.569820000002,1277.9569820000002,33.86543074623995,1.044727699549095,55.76875948352572,25
Epsilon-Greedy,52,18,test,-217.77337000000057,-21.777337000000056,-11.653881434248117,-0.3009750218194935,56.99732251057002,13
Epsilon-Greedy,52,19,train,10665.808100000002,1066.5808100000002,31.40965888936553,0.9960667104202956,55.77475206292173,23
Epsilon-Greedy,52,19,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,20,train,12778.822300000002,1277.8822300000002,33.864623286424965,1.044511189445364,55.77512649288268,25
Epsilon-Greedy,52,20,test,-217.1767600000005,-21.71767600000005,-11.619894262923737,-0.2997728881194464,56.99732251057002,13
Epsilon-Greedy,52,21,train,12780.092170000002,1278.009217,33.86599495771372,1.0448613374698457,55.76431122470259,25
Epsilon-Greedy,52,21,test,-193.4891100000002,-19.348911000000022,-10.28069598836574,-0.2508713752793885,56.99732251057002,13
Epsilon-Greedy,52,22,train,12780.092170000002,1278.009217,33.86599495771372,1.0448613374698457,55.76431122470259,25
Epsilon-Greedy,52,22,test,-193.4891100000002,-19.348911000000022,-10.28069598836574,-0.2508713752793885,56.99732251057002,13
Epsilon-Greedy,52,23,train,12780.796910000005,1278.0796910000004,33.86675614591912,1.0450216362704017,55.75831088280982,25
Epsilon-Greedy,52,23,test,-193.4891100000002,-19.348911000000022,-10.28069598836574,-0.2508713752793885,56.99732251057002,13
Epsilon-Greedy,52,24,train,13124.654160000002,1312.4654160000002,34.234092480723376,1.0527235968260835,55.7748663903246,25
Epsilon-Greedy,52,24,test,-194.08572000000024,-19.408572000000028,-10.314184624782296,-0.2520372224243954,56.99732251057002,13
Epsilon-Greedy,52,25,train,12806.202830000002,1280.6202830000002,33.89417394788812,1.0454504314165896,55.77158355735629,25
Epsilon-Greedy,52,25,test,-194.35976000000028,-19.43597600000003,-10.329571028345852,-0.2536880111594694,57.02351130118851,13
Epsilon-Greedy,52,26,train,12832.02205,1283.202205,33.92199187312439,1.0458635197663857,55.77552147522516,25
Epsilon-Greedy,52,26,test,-194.35976000000028,-19.43597600000003,-10.329571028345852,-0.2536880111594694,57.02351130118851,13
Epsilon-Greedy,52,27,train,13125.375560000002,1312.5375560000002,34.23485474600465,1.0530578522917715,55.77189445770229,25
Epsilon-Greedy,52,27,test,-194.35976000000028,-19.43597600000003,-10.329571028345852,-0.2536880111594694,57.02351130118851,13
Epsilon-Greedy,52,28,train,13125.375560000002,1312.5375560000002,34.23485474600465,1.0530578522917715,55.77189445770229,25
Epsilon-Greedy,52,28,test,-194.35976000000028,-19.43597600000003,-10.329571028345852,-0.2536880111594694,57.02351130118851,13
Epsilon-Greedy,52,29,train,13151.304590000002,1315.1304590000002,34.26222963682868,1.0534718191421035,55.77391058624791,25
Epsilon-Greedy,52,29,test,-192.3150600000004,-19.23150600000004,-10.21483058384829,-0.2485382840110976,57.02351130118851,13
Epsilon-Greedy,52,30,train,13151.304590000002,1315.1304590000002,34.26222963682868,1.0534718191421035,55.77391058624791,25
Epsilon-Greedy,52,30,test,-190.48689000000013,-19.048689000000014,-10.112362759005078,-0.243527400893401,57.02351130118851,13
Epsilon-Greedy,52,31,train,13071.502010000002,1307.1502010000002,34.177833987404746,1.0516584451023063,55.77485102192004,25
Epsilon-Greedy,52,31,test,-190.48689000000013,-19.048689000000014,-10.112362759005078,-0.243527400893401,57.02351130118851,13
Epsilon-Greedy,52,32,train,12645.92196,1264.592196,33.72044376245289,1.0416705670085178,55.7737091127928,25
Epsilon-Greedy,52,32,test,-190.48689000000013,-19.048689000000014,-10.112362759005078,-0.243527400893401,57.02351130118851,13
Epsilon-Greedy,52,33,train,12645.844150000004,1264.5844150000005,33.72035898384276,1.0416728056461515,55.77533418037973,25
Epsilon-Greedy,52,33,test,-190.48689000000013,-19.048689000000014,-10.112362759005078,-0.243527400893401,57.02351130118851,13
Epsilon-Greedy,52,34,train,12592.67106,1259.267106,33.662323028294615,1.0407650695011204,55.77784318495491,25
Epsilon-Greedy,52,34,test,-190.48689000000013,-19.048689000000014,-10.112362759005078,-0.243527400893401,57.02351130118851,13
Epsilon-Greedy,52,35,train,13098.129,1309.8129,34.20604068963957,1.0522688971344707,55.77370205810917,25
Epsilon-Greedy,52,35,test,-191.14902000000015,-19.11490200000002,-10.149461488622368,-0.2445951091328171,57.02351130118851,13
Epsilon-Greedy,52,36,train,12805.465160000002,1280.546516,33.89337849453724,1.0454174376902106,55.77610005480773,25
Epsilon-Greedy,52,36,test,-217.3713400000006,-21.73713400000006,-11.630977520119067,-0.2998780922148872,57.02351130118851,13
Epsilon-Greedy,52,37,train,12885.336100000002,1288.5336100000002,33.97928730644693,1.0474478928615762,55.77724016882068,25
Epsilon-Greedy,52,37,test,-216.77473000000032,-21.67747300000003,-11.59699899771448,-0.2986773195007779,57.02351130118851,13
Epsilon-Greedy,52,38,train,13153.024760000002,1315.3024760000003,34.2640441500492,1.0540642687535815,55.76320192404446,25
Epsilon-Greedy,52,38,test,-219.54716000000053,-21.95471600000005,-11.755005131072782,-0.3037240917575484,57.04928820417175,13
Epsilon-Greedy,52,39,train,13153.024760000002,1315.3024760000003,34.2640441500492,1.0540642687535815,55.76320192404446,25
Epsilon-Greedy,52,39,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,40,train,13178.006370000005,1317.8006370000005,34.29037381338187,1.0544677105699287,55.77661875693109,25
Epsilon-Greedy,52,40,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,41,train,12911.848020000005,1291.1848020000002,34.007706324918985,1.0482160051327574,55.77530119041246,25
Epsilon-Greedy,52,41,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,42,train,13125.027260000004,1312.5027260000004,34.23448672010932,1.0533694304784478,55.77478826731305,25
Epsilon-Greedy,52,42,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,43,train,12885.43234,1288.5432340000002,33.97939055652628,1.047532033215571,55.776426683767546,25
Epsilon-Greedy,52,43,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,44,train,12885.263280000005,1288.526328,33.97920918184738,1.04751362957239,55.77611144327368,25
Epsilon-Greedy,52,44,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,52,45,train,12885.240490000002,1288.5240490000003,33.97918473162667,1.0475132963782516,55.77697497570709,25
Epsilon-Greedy,52,45,test,-219.8740400000006,-21.987404000000065,-11.773652969502743,-0.3045538899354044,57.02351130118851,13
Epsilon-Greedy,53,1,train,1500.6892099999995,150.06892099999996,10.728432388933353,0.506673938021178,49.82945855059185,12
Epsilon-Greedy,53,1,test,271.8826799999995,27.188267999999947,12.899595073498803,0.6725642444864892,21.365535306516783,3
Epsilon-Greedy,53,2,train,1527.969889999999,152.79698899999988,10.862096017882884,0.5088807768045367,50.265495203608914,12
Epsilon-Greedy,53,2,test,271.8826799999995,27.188267999999947,12.899595073498803,0.6725642444864892,21.365535306516783,3
Epsilon-Greedy,53,3,train,1527.0890099999992,152.7089009999999,10.85780015856006,0.5087057845341971,50.30692133888345,12
Epsilon-Greedy,53,3,test,271.8826799999995,27.188267999999947,12.899595073498803,0.6725642444864892,21.365535306516783,3
Epsilon-Greedy,53,4,train,1527.951039999999,152.7951039999999,10.862004104482592,0.5088707985271875,50.26638096939688,12
Epsilon-Greedy,53,4,test,271.8826799999995,27.188267999999947,12.899595073498803,0.6725642444864892,21.365535306516783,3
Epsilon-Greedy,53,5,train,1527.922919999999,152.79229199999992,10.861866989036573,0.5082837955252467,50.26770239261553,12
Epsilon-Greedy,53,5,test,299.21883999999955,29.92188399999996,14.11729508788122,0.7244851884973088,21.268248743467115,3
Epsilon-Greedy,53,6,train,1528.2716799999994,152.82716799999994,10.863567475795,0.5084361318124047,50.25131827235504,12
Epsilon-Greedy,53,6,test,299.21883999999955,29.92188399999996,14.11729508788122,0.7244851884973088,21.268248743467115,3
Epsilon-Greedy,53,7,train,1527.0909699999993,152.70909699999993,10.857809718529188,0.5078311261307418,50.306829087960615,12
Epsilon-Greedy,53,7,test,303.3829999999996,30.33829999999996,14.301670825760436,0.7318482370075193,21.202751402731728,3
Epsilon-Greedy,53,8,train,1527.0965799999994,152.70965799999993,10.857837081465616,0.5069113144209249,50.215238582316616,12
Epsilon-Greedy,53,8,test,303.3829999999996,30.33829999999996,14.301670825760436,0.7318482370075193,21.202751402731728,3
Epsilon-Greedy,53,9,train,1527.1553299999996,152.71553299999997,10.858123633037865,0.5069999762136927,50.122159108941325,12
Epsilon-Greedy,53,9,test,325.22366999999986,32.52236699999999,15.263961622436906,0.7526099676691861,21.19544537664236,3
