model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,48,43,train,12674.640100000002,1267.4640100000004,33.75170457435368,1.0439219226832852,55.75609219971547,25
Epsilon-Greedy,48,43,test,-11.763249999999857,-1.1763249999999856,-0.595182717738385,-4.690472617232709,1.2423490000000015,0
Epsilon-Greedy,48,44,train,12752.30124,1275.2301240000002,33.83595041230094,1.045257811534804,55.774452383890846,25
Epsilon-Greedy,48,44,test,-11.01618999999971,-1.101618999999971,-0.5572798337223794,-4.492827662074737,1.2423490000000015,0
Epsilon-Greedy,48,45,train,12752.30124,1275.2301240000002,33.83595041230094,1.045257811534804,55.774452383890846,25
Epsilon-Greedy,48,45,test,-10.150969999999802,-1.0150969999999804,-0.5133997023825998,-4.440019274767627,1.2423490000000015,0
Epsilon-Greedy,49,1,train,789.9766199999985,78.99766199999986,6.6874643911714715,0.4470589460286414,17.864492484438387,2
Epsilon-Greedy,49,1,test,46.89049,4.689049,2.338715838606875,0.09275885961439817,23.749782347267363,0
Epsilon-Greedy,49,2,train,759.414519999998,75.9414519999998,6.4833739915049815,0.42994636608907344,17.64863049271817,2
Epsilon-Greedy,49,2,test,46.89049,4.689049,2.338715838606875,0.09275885961439817,23.749782347267363,0
Epsilon-Greedy,49,3,train,755.4060199999976,75.54060199999977,6.456372329212812,0.4323325532463999,17.11235960042973,2
Epsilon-Greedy,49,3,test,46.89049,4.689049,2.338715838606875,0.09275885961439817,23.749782347267363,0
Epsilon-Greedy,49,4,train,757.9976099999976,75.79976099999976,6.473835795772631,0.4329764284098042,17.109666657258963,2
Epsilon-Greedy,49,4,test,43.58235999999965,4.358235999999965,2.1754432246959388,0.08087853831570313,23.749782347267363,0
Epsilon-Greedy,49,5,train,759.9666499999971,75.99666499999971,6.487088909815064,0.4413139558188505,16.539301531754788,2
Epsilon-Greedy,49,5,test,43.58235999999965,4.358235999999965,2.1754432246959388,0.08087853831570313,23.749782347267363,0
Epsilon-Greedy,49,6,train,779.590769999998,77.9590769999998,6.618458616373268,0.4512943460375382,16.45989101174377,2
Epsilon-Greedy,49,6,test,43.58235999999965,4.358235999999965,2.1754432246959388,0.08087853831570313,23.749782347267363,0
Epsilon-Greedy,49,7,train,797.1397899999981,79.71397899999981,6.734850935118142,0.44965858490040556,17.776300024106874,2
Epsilon-Greedy,49,7,test,43.58235999999965,4.358235999999965,2.1754432246959388,0.08087853831570313,23.749782347267363,0
Epsilon-Greedy,49,8,train,794.2232799999988,79.42232799999988,6.715577632810632,0.4488072640576156,17.4668497246012,2
Epsilon-Greedy,49,8,test,48.67252000000008,4.867252000000008,2.426561908870184,0.100257627868374,23.749782347267363,0
Epsilon-Greedy,49,9,train,811.0180499999988,81.10180499999987,6.826184093203658,0.46416723953019456,17.52882487777074,2
Epsilon-Greedy,49,9,test,50.15444999999977,5.015444999999977,2.499558080427988,0.1044641364947909,22.981055415678885,0
Epsilon-Greedy,49,10,train,853.0519999999992,85.30519999999993,7.099064370963282,0.48087212915002536,17.758170434030916,2
Epsilon-Greedy,49,10,test,50.15444999999977,5.015444999999977,2.499558080427988,0.1044641364947909,22.981055415678885,0
Epsilon-Greedy,49,11,train,865.6793199999988,86.56793199999989,7.179965122278298,0.4771726594652267,18.43295615845795,2
Epsilon-Greedy,49,11,test,50.15444999999977,5.015444999999977,2.499558080427988,0.1044641364947909,22.981055415678885,0
Epsilon-Greedy,49,12,train,876.1114499999994,87.61114499999995,7.246435432932152,0.49430978320587754,17.44071846884085,2
Epsilon-Greedy,49,12,test,52.29492000000005,5.229492000000005,2.6049022428130675,0.11221582736860705,22.981055415678885,0
Epsilon-Greedy,49,13,train,878.1975899999993,87.81975899999993,7.2596882444337485,0.4930477264794449,17.3120097536373,2
Epsilon-Greedy,49,13,test,36.663460000000214,3.6663460000000216,1.833130008814976,0.05918383040196035,22.981055415678885,0
Epsilon-Greedy,49,14,train,902.8104999999991,90.28104999999992,7.41506900643687,0.5025080573252145,17.770904180834453,2
Epsilon-Greedy,49,14,test,36.663460000000214,3.6663460000000216,1.833130008814976,0.05918383040196035,22.981055415678885,0
Epsilon-Greedy,49,15,train,922.2529599999993,92.22529599999993,7.536550979396206,0.4989254572108676,19.588132141217798,2
Epsilon-Greedy,49,15,test,45.87696000000028,4.587696000000028,2.2887203078984397,0.09058515334637747,22.981055415678885,0
Epsilon-Greedy,49,16,train,2646.6352300000017,264.66352300000017,15.47161563650221,0.8129352760573761,32.13796734157736,3
Epsilon-Greedy,49,16,test,34.0152700000001,3.4015270000000095,1.7018111107990785,0.05054896574148109,22.21232848409043,0
Epsilon-Greedy,49,17,train,2722.9171400000023,272.29171400000024,15.737722447075564,0.8218944450057787,32.46691176093828,3
Epsilon-Greedy,49,17,test,34.0152700000001,3.4015270000000095,1.7018111107990785,0.05054896574148109,22.21232848409043,0
Epsilon-Greedy,49,18,train,2723.1260600000014,272.31260600000013,15.738444577426701,0.8077326490345647,33.030917612649205,4
Epsilon-Greedy,49,18,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,19,train,2802.7355499999994,280.27355499999993,16.01102723200818,0.8144802481020684,33.120195880967756,4
Epsilon-Greedy,49,19,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,20,train,2864.007209999998,286.4007209999998,16.217388456877234,0.8169649317751729,33.66270539825332,4
Epsilon-Greedy,49,20,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,21,train,2900.5383299999994,290.05383299999994,16.33904439686833,0.821894714536366,33.505260929887996,4
Epsilon-Greedy,49,21,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,22,train,2942.5783399999973,294.2578339999997,16.477799029051997,0.8287896235841526,33.514450556563865,4
Epsilon-Greedy,49,22,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,23,train,2921.9017200000017,292.19017200000013,16.409720277260973,0.8169302900049839,34.1497691819865,4
Epsilon-Greedy,49,23,test,40.02597000000014,4.002597000000014,1.9996314364678192,0.0718635945524247,22.21232848409043,0
Epsilon-Greedy,49,24,train,3048.2340200000017,304.82340200000016,16.820798850311004,0.8265016296298922,35.067799023108414,4
Epsilon-Greedy,49,24,test,35.92252000000008,3.5922520000000078,1.7964049139302496,0.05897906946193953,22.981055415678885,0
Epsilon-Greedy,49,25,train,3143.4622899999995,314.34622899999994,17.1231963019858,0.8399771467490543,35.21039152823756,4
Epsilon-Greedy,49,25,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,26,train,3145.2882900000022,314.5288290000002,17.128934164117915,0.8398224748029706,35.35649907243863,4
Epsilon-Greedy,49,26,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,27,train,3124.4094600000017,312.44094600000017,17.063191912719056,0.8327776352373752,35.25655672638868,4
Epsilon-Greedy,49,27,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,28,train,3282.082650000001,328.20826500000015,17.552525813016786,0.8483967343206157,36.508813140418624,4
Epsilon-Greedy,49,28,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,29,train,3222.2456100000018,322.22456100000016,17.368739000354672,0.8372134695019486,36.204482932773594,4
Epsilon-Greedy,49,29,test,35.92252000000008,3.5922520000000078,1.7964049139302496,0.05897906946193953,22.981055415678885,0
Epsilon-Greedy,49,30,train,3272.394860000002,327.2394860000002,17.522925688344436,0.8384357484102977,36.76588493286112,5
Epsilon-Greedy,49,30,test,35.92252000000008,3.5922520000000078,1.7964049139302496,0.05897906946193953,22.981055415678885,0
Epsilon-Greedy,49,31,train,3400.945810000003,340.0945810000003,17.910936721160997,0.8540993277544826,37.25876272815004,5
Epsilon-Greedy,49,31,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,32,train,3322.897050000005,332.28970500000054,17.676580361373784,0.8465620164581031,36.818899840885365,5
Epsilon-Greedy,49,32,test,35.95228999999995,3.595228999999995,1.797880731128898,0.05907780559526045,22.981055415678885,0
Epsilon-Greedy,49,33,train,4295.321999999999,429.5322,20.361495916356187,0.8450106383911825,38.29678928257315,5
Epsilon-Greedy,49,33,test,30.918880000000172,3.0918880000000173,1.5480552711349516,0.04398343747460437,22.981055415678885,0
Epsilon-Greedy,49,34,train,4179.446329999999,417.94463299999984,20.06576013046193,0.8324482050627579,38.11350255403254,6
Epsilon-Greedy,49,34,test,30.918880000000172,3.0918880000000173,1.5480552711349516,0.04398343747460437,22.981055415678885,0
Epsilon-Greedy,49,35,train,4246.722929999998,424.6722929999998,20.23816953057933,0.8367409575458568,38.227490146474096,6
Epsilon-Greedy,49,35,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,36,train,4226.58518,422.65851799999996,20.186769667851667,0.8343166205291299,38.212293455921056,6
Epsilon-Greedy,49,36,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,37,train,4248.6053600000005,424.8605360000001,20.242965304214366,0.8361726004224415,38.04375866475661,6
Epsilon-Greedy,49,37,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,38,train,4216.923440000002,421.6923440000002,20.162046399827837,0.8328636726389119,38.21139972352869,6
Epsilon-Greedy,49,38,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,39,train,4201.522280000001,420.1522280000001,20.1225523565562,0.8316338078562048,38.28943517726055,6
Epsilon-Greedy,49,39,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,40,train,4172.510970000002,417.2510970000002,20.047873922622973,0.8288619193828565,38.43211108766836,6
Epsilon-Greedy,49,40,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,41,train,4174.250050000001,417.42500500000006,20.052360989908724,0.8259434684991551,38.61403339629798,6
Epsilon-Greedy,49,41,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,42,train,4170.5494400000025,417.0549440000003,20.042811294114404,0.8272617127226846,38.51244517085187,6
Epsilon-Greedy,49,42,test,22.274850000000242,2.227485000000024,1.1176078784973065,0.01425850116437166,22.981055415678885,0
Epsilon-Greedy,49,43,train,4127.3539900000005,412.73539900000003,19.930890648843878,0.8251645250428565,38.3475441083223,6
Epsilon-Greedy,49,43,test,26.138270000000148,2.6138270000000148,1.3102169002820796,0.02683910185254537,22.981055415678885,0
Epsilon-Greedy,49,44,train,4202.985449999998,420.2985449999998,20.126308908878986,0.8294310448331159,38.1393796800562,6
Epsilon-Greedy,49,44,test,33.677959999999985,3.3677959999999985,1.6850725654157683,0.05260998455941313,22.981055415678885,0
Epsilon-Greedy,49,45,train,3829.505580000001,382.9505580000001,19.13551133906659,0.7988264261992141,37.82357519857301,6
Epsilon-Greedy,49,45,test,33.64819000000011,3.3648190000000113,1.6835951400930416,0.052512105289104626,22.981055415678885,0
Epsilon-Greedy,50,1,train,9.111580000000458,0.9111580000000459,0.10090123266290885,-2.3748777389810742,1.8345056239895001,0
Epsilon-Greedy,50,1,test,-1.0623399999999492,-0.10623399999999492,-0.05360799256020066,-28.84911867824115,0.10623399999999492,0
Epsilon-Greedy,50,2,train,6.901440000000321,0.6901440000000321,0.07650085640396043,-2.325672758022082,2.2378506559688285,0
Epsilon-Greedy,50,2,test,-0.5867999999999256,-0.05867999999999256,-0.029607716692703345,-25.4055716718383,0.10942840599261715,0
Epsilon-Greedy,50,3,train,6.9155300000004445,0.6915530000000445,0.07665656345983152,-2.2314500998224704,2.3445986351698433,0
Epsilon-Greedy,50,3,test,0.8096000000000458,0.08096000000000458,0.04083523622748775,-16.024203034537262,0.10536247164990543,0
Epsilon-Greedy,50,4,train,7.989250000000084,0.7989250000000083,0.08851643330991532,-2.027894579706857,2.6236223562527776,0
Epsilon-Greedy,50,4,test,0.8096000000000458,0.08096000000000458,0.04083523622748775,-16.024203034537262,0.10536247164990543,0
Epsilon-Greedy,50,5,train,8.57251999999994,0.8572519999999941,0.09495428825581076,-1.9038911395025664,2.827844419933974,0
Epsilon-Greedy,50,5,test,0.8096000000000458,0.08096000000000458,0.04083523622748775,-16.024203034537262,0.10536247164990543,0
Epsilon-Greedy,50,6,train,13.962479999999573,1.3962479999999573,0.15429001258926434,-1.6460247128700263,3.264016357815675,0
Epsilon-Greedy,50,6,test,0.8096000000000458,0.08096000000000458,0.04083523622748775,-16.024203034537262,0.10536247164990543,0
Epsilon-Greedy,50,7,train,15.78180999999961,1.5781809999999608,0.17425495008089875,-1.471674953745521,4.225206566052976,0
Epsilon-Greedy,50,7,test,0.21043999999994867,0.021043999999994865,0.010615912009881434,-15.466416543646627,0.10536247164990543,0
Epsilon-Greedy,50,8,train,27.330279999999902,2.7330279999999902,0.3002492284856606,-1.1905446850738775,4.555589688678073,0
Epsilon-Greedy,50,8,test,2.380229999999983,0.23802299999999832,0.12000924433293036,-7.968753598841645,0.14800937183596216,0
Epsilon-Greedy,50,9,train,37.53453999999965,3.753453999999965,0.4105348615935478,-0.9041109058870215,5.880030801604233,0
Epsilon-Greedy,50,9,test,11.652230000000031,1.165223000000003,0.5861548706085795,-2.36877443982596,0.21149942098660765,0
Epsilon-Greedy,50,10,train,315.0538100000001,31.50538100000001,3.092008078164654,0.20890164152034954,7.227267392210396,0
Epsilon-Greedy,50,10,test,14.667790000000082,1.466779000000008,0.737304198305222,-1.6846142113241729,0.3101494605828577,0
Epsilon-Greedy,50,11,train,384.2910199999985,38.42910199999985,3.681836554208995,0.2752126615635623,10.03761657923676,0
Epsilon-Greedy,50,11,test,13.092409999999973,1.3092409999999972,0.6583690203351589,-1.7758271961232233,0.310260630288141,0
Epsilon-Greedy,50,12,train,292.1485700000012,29.214857000000123,2.890794653809592,0.1496911301580511,16.22480063006406,0
Epsilon-Greedy,50,12,test,10.634310000000141,1.0634310000000142,0.5350831398786227,-1.896248201567362,0.4831079999999701,0
Epsilon-Greedy,50,13,train,410.8559100000002,41.08559100000002,3.901199366165553,0.2543793952550388,16.56475096022974,0
Epsilon-Greedy,50,13,test,4.778030000000172,0.4778030000000172,0.24076166491495687,-2.032955669850924,1.1161666195192452,0
Epsilon-Greedy,50,14,train,647.9382000000003,64.79382000000003,5.711213123355741,0.40852259932876406,16.742652296126735,0
Epsilon-Greedy,50,14,test,-1.5826299999997673,-0.15826299999997673,-0.07987326590896959,-2.001745784826997,1.3423929999999586,0
Epsilon-Greedy,50,15,train,612.9071800000002,61.29071800000001,5.458965828835716,0.37467716289885217,19.939335667357582,0
Epsilon-Greedy,50,15,test,-0.6126599999998916,-0.061265999999989156,-0.030912712986286284,-1.952633251557501,1.245395999999971,0
Epsilon-Greedy,50,16,train,923.3533399999992,92.33533399999992,7.543393760482364,0.5457991546646545,18.422923827828193,0
Epsilon-Greedy,50,16,test,-7.099949999999922,-0.7099949999999922,-0.35881693753705424,-2.241697097191403,1.4469889999999737,0
Epsilon-Greedy,50,17,train,947.7452800000003,94.77452800000003,7.694190080437058,0.5560855831885753,18.30576973063684,0
Epsilon-Greedy,50,17,test,-2.9914299999996956,-0.29914299999996957,-0.15102635431020195,-1.901923986655709,1.1580397637142514,0
Epsilon-Greedy,50,18,train,978.9079099999988,97.89079099999988,7.884420989606711,0.5654190001299726,19.528281488211867,0
Epsilon-Greedy,50,18,test,-3.669629999999529,-0.3669629999999529,-0.18529740100385883,-1.9426030527508305,1.1580397637142514,0
Epsilon-Greedy,50,19,train,1101.1538299999997,110.11538299999997,8.605842783872664,0.6044658797445694,20.36242097929659,0
Epsilon-Greedy,50,19,test,-6.550389999999425,-0.6550389999999424,-0.3309979978098343,-2.0121204040654694,1.1580397637142514,0
Epsilon-Greedy,50,20,train,1262.3320899999999,126.23320899999999,9.502020725835504,0.6614464928129268,20.726826369191624,0
Epsilon-Greedy,50,20,test,-3.879979999999705,-0.3879979999999705,-0.19592923144668983,-1.9044567550754405,1.126909389331702,0
Epsilon-Greedy,50,21,train,1327.3746399999995,132.73746399999996,9.847668060679915,0.6745561751970033,21.620958004764248,1
Epsilon-Greedy,50,21,test,-3.879979999999705,-0.3879979999999705,-0.19592923144668983,-1.9044567550754405,1.126909389331702,0
Epsilon-Greedy,50,22,train,1411.8201099999978,141.1820109999998,10.283836517718514,0.7036868423708227,21.97517633625178,1
Epsilon-Greedy,50,22,test,-3.152619999999729,-0.3152619999999729,-0.15917061870899252,-1.2678031692308662,1.8687423659244522,0
Epsilon-Greedy,50,23,train,1604.6326299999996,160.46326299999996,11.230961859051302,0.7614335588099128,22.023190383796205,1
Epsilon-Greedy,50,23,test,-2.666989999999828,-0.2666989999999828,-0.134635720223375,-1.220233159091537,1.8687423659244522,0
Epsilon-Greedy,50,24,train,1765.5908899999986,176.55908899999986,11.975025507441872,0.7773066519020293,25.825941078489873,1
Epsilon-Greedy,50,24,test,-4.721189999999638,-0.47211899999996376,-0.2384580743221565,-1.2502928619854292,1.8687423659244522,0
Epsilon-Greedy,50,25,train,1895.8357999999998,189.58357999999998,12.54944489785812,0.7991324786440124,26.8166886009099,1
Epsilon-Greedy,50,25,test,-11.017210000000091,-1.101721000000009,-0.5573315748339747,-1.6202622087095215,2.111763541652871,0
Epsilon-Greedy,50,26,train,1944.0649200000007,194.40649200000007,12.756335522208474,0.7936313097091551,28.35992661666199,1
Epsilon-Greedy,50,26,test,-5.343429999999785,-0.5343429999999785,-0.26992796723606105,-1.4663930208854146,1.7693164571306275,0
Epsilon-Greedy,50,27,train,1987.496200000001,198.7496200000001,12.940082752882232,0.7908778844620479,29.379392728882564,2
Epsilon-Greedy,50,27,test,-5.343429999999785,-0.5343429999999785,-0.26992796723606105,-1.4663930208854146,1.7693164571306275,0
Epsilon-Greedy,50,28,train,2124.601419999999,212.4601419999999,13.504959025839614,0.8107073807786958,29.836475287845097,2
Epsilon-Greedy,50,28,test,-9.00569999999982,-0.900569999999982,-0.4553458917581743,-1.5138556307034157,1.7757493504129591,0
Epsilon-Greedy,50,29,train,2328.6481500000023,232.86481500000025,14.306127568977868,0.8393082319546136,30.07534802142659,2
Epsilon-Greedy,50,29,test,-9.00569999999982,-0.900569999999982,-0.4553458917581743,-1.5138556307034157,1.7757493504129591,0
Epsilon-Greedy,50,30,train,2383.3117100000013,238.33117100000015,14.513335253359516,0.8483161155848905,30.081133773923913,2
Epsilon-Greedy,50,30,test,-6.173710000000028,-0.6173710000000029,-0.31193471484264323,-1.4118690683960056,1.8436366268864857,0
Epsilon-Greedy,50,31,train,3049.83926,304.983926,16.825948442844396,0.8927665315289223,30.34749301018584,4
Epsilon-Greedy,50,31,test,-6.173710000000028,-0.6173710000000029,-0.31193471484264323,-1.4118690683960056,1.8436366268864857,0
Epsilon-Greedy,50,32,train,3723.1434899999967,372.3143489999997,18.84088640256847,0.9354637053360586,30.798566474149762,5
Epsilon-Greedy,50,32,test,7.040100000000052,0.7040100000000052,0.35454794281972735,-0.9567572649693473,1.892232238509179,0
Epsilon-Greedy,50,33,train,4322.805449999998,432.2805449999998,20.430794075894188,0.9743311237592325,31.322710784085274,7
Epsilon-Greedy,50,33,test,6.277940000000058,0.6277940000000058,0.31622405479647675,-0.9715055845478472,1.8936395570138365,0
Epsilon-Greedy,50,34,train,5096.0302999999985,509.6030299999999,22.260791288388447,1.0179392508831708,32.22637836418733,7
Epsilon-Greedy,50,34,test,6.277940000000058,0.6277940000000058,0.31622405479647675,-0.9715055845478472,1.8936395570138365,0
Epsilon-Greedy,50,35,train,5102.942769999998,510.29427699999974,22.276197981945,1.0107089910077485,32.691819317755616,8
Epsilon-Greedy,50,35,test,6.277940000000058,0.6277940000000058,0.31622405479647675,-0.9715055845478472,1.8936395570138365,0
Epsilon-Greedy,50,36,train,5480.865359999998,548.0865359999998,23.09579356506235,1.0178713023077042,33.2774759330577,8
Epsilon-Greedy,50,36,test,8.054460000000176,0.8054460000000176,0.4055309828271181,-0.9117882761461378,1.890362477357914,0
Epsilon-Greedy,50,37,train,6644.830970000003,664.4830970000003,25.377387130158645,1.05736296695877,34.682636065529856,10
Epsilon-Greedy,50,37,test,6.763590000000136,0.6763590000000136,0.34064578090164943,-0.9411889992466308,1.8927425687694182,0
Epsilon-Greedy,50,38,train,5886.748560000004,588.6748560000003,23.93000513522745,1.0199256429780872,35.17348949209061,9
Epsilon-Greedy,50,38,test,3.2814600000002656,0.3281460000000266,0.16541166189332213,-1.0773875056644975,1.8991928714360236,0
Epsilon-Greedy,50,39,train,5993.357680000001,599.335768,24.1418619161206,1.018347759231881,35.46059615235186,7
Epsilon-Greedy,50,39,test,3.031710000000089,0.3031710000000089,0.1528317112805988,-1.0843830664151537,1.8996571988203779,0
Epsilon-Greedy,50,40,train,6253.621910000001,625.362191,24.64725072901266,1.0230799814268727,35.69034474403212,7
Epsilon-Greedy,50,40,test,3.031710000000089,0.3031710000000089,0.1528317112805988,-1.0843830664151537,1.8996571988203779,0
Epsilon-Greedy,50,41,train,6673.698549999999,667.3698549999999,25.429939085159535,1.0292821556924454,36.18034135011504,7
Epsilon-Greedy,50,41,test,3.031710000000089,0.3031710000000089,0.1528317112805988,-1.0843830664151537,1.8996571988203779,0
Epsilon-Greedy,50,42,train,12060.85497,1206.085497,33.070495668795495,1.0782755885546211,53.14941762742402,20
Epsilon-Greedy,50,42,test,3.0988000000000966,0.3098800000000097,0.1562111986169512,-1.0824027982932845,1.8995324448900155,0
Epsilon-Greedy,50,43,train,11733.55443,1173.355443,32.69552399828546,1.0560030082839864,55.337855224145,21
Epsilon-Greedy,50,43,test,6.182720000000131,0.6182720000000131,0.3114350723819159,-0.9197856077412268,1.8938155266185797,0
Epsilon-Greedy,50,44,train,11982.122029999999,1198.212203,32.98106472595423,1.0546995567943602,55.4394616046729,22
Epsilon-Greedy,50,44,test,4.90836000000013,0.490836000000013,0.24732094725419262,-0.8950346563549179,2.298326787572178,0
Epsilon-Greedy,50,45,train,12641.479459999999,1264.147946,33.71560270703071,1.061022603990372,55.36265514906296,23
Epsilon-Greedy,50,45,test,5.253770000000031,0.5253770000000032,0.2647027934074675,-0.7800673751440068,2.297553494004487,0
Epsilon-Greedy,51,1,train,42.89423000000056,4.289423000000056,0.46807571724485353,-1.078953909716939,2.27284667703992,0
Epsilon-Greedy,51,1,test,0.0,0.0,0.0,0.0,0.0,0
Epsilon-Greedy,51,2,train,41.543850000000475,4.1543850000000475,0.45360304565025267,-1.0880507250648943,2.27284667703992,0
Epsilon-Greedy,51,2,test,0.723510000000033,0.0723510000000033,0.03649373959360158,-35.95179097993434,0.004361653913579348,0
Epsilon-Greedy,51,3,train,66.03940000000034,6.603940000000034,0.7135793437669014,-0.7174695049754997,2.5781308938702368,0
Epsilon-Greedy,51,3,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Epsilon-Greedy,51,4,train,65.50260000000026,6.5502600000000255,0.7079393407191992,-0.7205212358227159,2.5781308938702368,0
Epsilon-Greedy,51,4,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Epsilon-Greedy,51,5,train,68.20579999999973,6.820579999999973,0.7363154650159354,-0.6849767678451051,2.5800934208107713,0
Epsilon-Greedy,51,5,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Epsilon-Greedy,51,6,train,79.54516000000012,7.954516000000013,0.8546562746075903,-0.5795978558853574,2.7091806182225033,0
Epsilon-Greedy,51,6,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Epsilon-Greedy,51,7,train,281.15190000000166,28.11519000000017,2.7930645484133043,0.18764712506349404,6.525781864323475,0
Epsilon-Greedy,51,7,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Epsilon-Greedy,51,8,train,7893.6651900000015,789.3665190000002,27.504539748215695,0.9297151482164894,54.69298306149722,17
Epsilon-Greedy,51,8,test,-9.954960000000142,-0.9954960000000141,-0.5034615829804356,-3.4096800523165594,1.2502290000000016,0
Epsilon-Greedy,51,9,train,8218.123440000001,821.8123440000002,28.01354218260974,0.9360609974214015,54.86773873485705,18
Epsilon-Greedy,51,9,test,-3.0319500000000517,-0.30319500000000515,-0.15307360102012613,-1.9178627329598434,1.2502290000000016,0
Epsilon-Greedy,51,10,train,8488.563600000001,848.8563600000001,28.425776034639338,0.9417887044317191,55.27057930406903,19
Epsilon-Greedy,51,10,test,-3.0319500000000517,-0.30319500000000515,-0.15307360102012613,-1.9178627329598434,1.2502290000000016,0
Epsilon-Greedy,51,11,train,8601.16098,860.1160980000001,28.59433643602869,0.9425253997319165,55.61657840532224,20
Epsilon-Greedy,51,11,test,-6.994440000000054,-0.6994440000000054,-0.3534753888558506,-1.5479234026393973,2.0740469999999958,0
Epsilon-Greedy,51,12,train,8743.02927,874.3029270000001,28.80423209056533,0.9458793164157944,55.77803782126749,20
Epsilon-Greedy,51,12,test,-6.52688999999998,-0.6526889999999981,-0.3298085887520674,-0.9228304994691783,3.3471360000000008,0
Epsilon-Greedy,51,13,train,9153.740180000003,915.3740180000003,29.39692213748377,0.958545647204389,55.80882125466773,21
Epsilon-Greedy,51,13,test,-6.52688999999998,-0.6526889999999981,-0.3298085887520674,-0.9228304994691783,3.3471360000000008,0
Epsilon-Greedy,51,14,train,9515.69253,951.5692530000001,29.901841458460797,0.9678540006258401,55.702346724983634,21
Epsilon-Greedy,51,14,test,-5.620649999999955,-0.5620649999999955,-0.28395155660917437,-0.9039568210650587,3.3471360000000008,0
Epsilon-Greedy,51,15,train,9566.5332,956.65332,29.971522118524096,0.9713584171090704,55.66276445038484,21
Epsilon-Greedy,51,15,test,-8.714069999999765,-0.8714069999999765,-0.440568459372892,-1.1606334080261185,2.9999669999999923,0
Epsilon-Greedy,51,16,train,9540.00215,954.0002149999999,29.935196746411496,0.9687517130961396,55.664717079457546,21
Epsilon-Greedy,51,16,test,-2.322149999999965,-0.2322149999999965,-0.11721737904786256,-0.9844044915659,2.9999669999999923,0
Epsilon-Greedy,51,17,train,9461.13369,946.113369,29.82673091679471,0.9694084178753972,55.54291422383435,21
Epsilon-Greedy,51,17,test,-1.6830899999999929,-0.16830899999999926,-0.08494546751594001,-0.9695402697903226,3.0049197473729414,0
Epsilon-Greedy,51,18,train,9563.54976,956.3549759999999,29.967441346413914,0.9691788401373677,55.66222124929763,21
Epsilon-Greedy,51,18,test,2.5825200000001587,0.25825200000001586,0.13020202663289737,-0.8626567334687669,2.992165391330481,0
Epsilon-Greedy,51,19,train,9587.22181,958.7221809999999,29.999792017693473,0.9696835163685311,55.66158488857289,21
Epsilon-Greedy,51,19,test,11.15271000000007,1.115271000000007,0.5610958183540182,-0.6425413944505083,2.9698845664618947,0
Epsilon-Greedy,51,20,train,9565.056020000002,956.5056020000002,29.969501748409357,0.9689643401154266,55.684291073811174,22
Epsilon-Greedy,51,20,test,11.15271000000007,1.115271000000007,0.5610958183540182,-0.6425413944505083,2.9698845664618947,0
